Name,GoalKeeping,GK_Positioning,GK_Diving,GK_Kicking,GK_Handling,GK_Reflexes
Simon Skarlatidis,10.6,12,12,9,14,6
Mario Kvesić,9.0,11,11,7,10,6
Mohamed Djetei,8.8,10,6,7,12,9
Barnabás Bese,11.2,14,11,9,7,15
Lluis López,9.6,6,8,8,14,12
Edson Meneira,9.4,9,9,7,7,15
Jonaldo Santoso,9.6,13,8,9,7,11
Diogo Dalinho,10.0,11,8,13,10,8
Welliton Helmes,11.2,9,13,9,15,10
Victor Bereitta,12.4,11,16,13,14,8
Zubeldia,9.2,10,6,9,8,13
Alexander Isak,8.0,7,7,9,6,11
Riccardo Orsolini,10.8,6,11,14,11,12
Jang Ho Ik,9.6,10,5,9,12,12
Rasmus Nissen Kristensen,8.8,6,10,9,9,10
Yoon Bo Sang,67.8,64,70,68,65,72
Rémi Oudin,10.2,13,8,11,13,6
Tatsuki Nara,8.2,5,10,6,6,14
Vladislavs Gutkovskis,10.8,9,9,13,9,14
Kaoru Takayama,10.8,12,6,14,9,13
Kentaro Moriya,9.8,9,12,10,10,8
Thomas Verhaar,12.6,14,15,12,8,14
Rick van Drongelen,10.8,7,14,8,14,11
Borja Domínguez,9.8,12,6,13,6,12
Hiroki Kawano,11.2,14,11,14,12,5
Yuzo Iwakami,8.8,9,7,9,9,10
Gideon Baah,10.8,11,9,7,13,14
Daichi Kamada,8.8,6,6,11,10,11
Matías Garrido,8.2,7,14,5,7,8
Mauro Arambarri,11.0,15,7,13,13,7
Hiroyuki Abe,10.2,15,12,5,11,8
Kim Jungya,12.2,15,11,14,14,7
Naoki Wako,10.4,10,12,8,9,13
Walter Andrade,8.8,6,10,9,6,13
Gabriel,10.0,10,12,13,8,7
Artem Putivtsev,9.6,7,11,15,7,8
Wesley,10.6,8,12,14,13,6
Daniel Imperiale,10.4,8,10,12,9,13
Ryota Morioka,7.6,13,5,6,8,6
Josete,10.4,9,9,10,14,10
Zakaria El Azzouzi,9.8,6,14,6,10,13
Lee Ho Seung,66.0,64,68,62,68,68
Fabian Herbers,11.2,14,14,9,10,9
Vasyl Pryyma,8.0,8,5,11,11,5
Masato Kudo,9.4,10,12,6,12,7
Han Chan Hee,11.0,13,11,7,10,14
Kim Gun Hee,8.2,9,7,6,12,7
Joni Montiel,9.4,9,10,10,12,6
Abdülkadir Ömür,11.4,11,11,13,12,10
Kevin Salazar,8.4,10,6,7,13,6
Sadiq Umar,10.6,11,11,13,9,9
Marc Navarro,9.2,6,9,11,12,8
Tommy Thelin,8.8,11,6,6,11,10
Lautaro Martínez,9.6,8,11,8,8,13
Dodi Lukebakio,10.6,11,9,14,7,12
Stéphane Emaná,8.6,6,8,9,6,14
Martin Spelmann,10.0,12,5,6,14,13
Unai Simón,66.0,61,70,62,69,68
Rey Manaj,9.4,8,7,8,10,14
Jean Patrick,9.6,9,7,13,13,6
Toni Gorupec,11.0,11,10,14,14,6
Bernard Costinho,9.8,9,9,10,12,9
Fabri Arnoia,11.2,16,8,15,9,8
Marcundo Rochela,11.0,9,12,7,13,14
Jose Emeirson,16.4,18,19,12,18,15
Dersan Dinis,11.8,14,8,12,16,9
Pedrildo Rocha,11.8,11,15,18,8,7
Melvin Regalito,13.0,12,19,11,11,12
Breno Laranjeiro,10.4,8,7,7,16,14
Nazario Serpe,15.6,18,16,15,14,15
Fredditinho,9.0,8,8,10,12,7
Oswaldinato,8.4,8,13,7,13,1
Arturo Inálcio,11.8,8,11,9,16,15
Mauriçio Clerez,11.8,8,12,16,15,8
Weilson Leal,10.8,11,7,12,15,9
Kaio Aldair,12.4,17,9,9,10,17
Ataúlfo Anjos,11.4,7,8,18,8,16
Silaldo Taffarel,7.6,6,7,7,10,8
Lino Essier,66.4,68,63,66,70,65
Rafael de Aseiro,64.6,68,67,58,59,71
Marcelinho Moraisco,66.8,68,63,62,66,75
Kaíque Mutto,65.4,55,75,66,55,76
Adriano Junqueiras,10.8,11,10,14,8,11
Gustavo Pastinho,10.2,9,10,12,8,12
Vincente Dourado,14.6,14,16,21,13,9
Guto Costinho,15.0,15,14,17,16,13
Antonaldinho,10.2,12,7,12,9,11
Nuno Cedrim,9.8,11,7,12,11,8
Leo Vimieiro,9.8,8,8,8,16,9
Paolinho Leima,10.2,13,8,8,12,10
Kauã Zanson,9.2,8,8,11,9,10
Eder Pinhanços,12.6,15,12,15,11,10
Nosberto Vila,10.0,9,9,13,11,8
Traeira Lopes,61.0,77,61,40,60,67
Mateus Tangil,66.6,64,66,63,68,72
Fepe Avedo,66.0,64,65,61,63,77
Luís Machado,8.6,10,9,5,14,5
Jeroen van der Lely,7.8,5,9,8,12,5
Àlex López,8.8,6,8,6,12,12
Ferrán Giner,11.0,15,10,14,5,11
Javier Parraguez,9.2,7,12,9,7,11
Jordan Leborgne,10.2,12,9,9,12,9
Alexandru Ionuţ Mitriţă,8.8,6,7,5,15,11
Emanuel Taffertshofer,10.0,10,13,6,13,8
Mamadou Bagayoko,8.4,6,7,8,12,9
Lucas Rodríguez,12.4,14,14,12,9,13
David Kiki,12.0,14,7,13,15,11
Francisco Ramos,9.0,7,9,6,15,8
Michael Perlak,8.8,11,8,10,8,7
Ruca,9.4,5,12,14,11,5
Vasco Costa,8.4,9,8,6,7,12
Lorenzo Dickmann,7.8,13,7,5,5,9
Morillas,8.8,13,7,7,7,10
Anto Grgic,10.4,15,6,11,10,10
Thiago Santana,9.2,10,8,15,7,6
Alan Schons,9.0,9,6,14,6,10
Kenny Prince Redondo,9.2,10,10,10,7,9
Branco van den Boomen,9.6,8,6,8,13,13
Levi García,9.8,9,10,10,10,10
Fabien Antunes,11.0,12,13,8,11,11
Jhon Pérez,7.0,5,5,9,8,8
Medhi Jean Tahrat,10.6,13,15,6,9,10
Mickaël Alphonse,8.2,7,10,8,9,7
Grischa Prömel,9.0,10,8,7,14,6
Patrick Joosten,12.0,10,8,15,16,11
Rafik Zekhnini,10.4,12,7,8,11,14
Emil Audero,66.4,60,72,60,64,76
Fayçal Rherras,9.8,8,13,12,7,9
Jorge Ortiz,10.6,11,11,9,12,10
Joël Drommel,65.2,61,72,63,65,65
Christofer Gonzales,8.6,7,6,12,9,9
Cameron Carter-Vickers,10.6,16,13,8,6,10
Sander Berge,10.2,8,14,10,9,10
Cheikhou Dieng,9.4,10,11,6,7,13
Manjrekar James,9.6,12,6,10,8,12
Kim Jong Woo,12.2,12,12,14,8,15
Felix Platte,13.4,14,11,14,13,15
Henk Veerman,11.6,8,16,8,15,11
Carlos González,10.6,13,14,13,6,7
Pablo Mina,66.2,58,71,62,68,72
Cristian Borja,11.4,12,13,15,11,6
Denis Gómez,8.8,10,9,8,9,8
Matt Polster,12.0,14,15,11,10,10
Jari Schuurman,8.6,13,8,6,6,10
Nicolás Sánchez,11.6,11,8,10,14,15
Ezequiel Garré,9.4,7,7,10,12,11
Karol Mets,11.8,12,12,14,15,6
Halil İbrahim Pehlivan,8.8,8,8,6,15,7
Federico Crivelli,66.0,70,68,70,65,57
Raúl Gudiño,65.6,64,69,60,63,72
Moses Odjer,10.8,14,10,8,12,10
Clavería,11.4,8,8,10,16,15
Joevin Jones,9.8,9,9,15,9,7
Brian Torrealba,10.6,10,10,12,8,13
Emiliano Buendía,10.0,7,11,13,10,9
Nicolas Pépé,10.0,6,11,11,14,8
Ali Gabr,10.0,8,14,14,7,7
Franck Kom,11.0,11,15,12,8,9
Miguel Araujo,12.2,16,13,9,15,8
Pere Milla,12.4,14,10,14,10,14
Niklas Kreuzer,12.8,16,10,15,13,10
Josimar Atoche,12.6,9,12,14,16,12
Eneko Capilla,10.4,9,11,12,13,7
Aboubakar Kamara,10.0,7,6,12,14,11
Chris Bedia,9.8,6,13,9,10,11
Cheick Keita,11.6,15,15,10,10,8
Sergio Gil,11.2,6,12,14,10,14
Sibusiso Khumalo,10.0,9,9,15,10,7
Mason Holgate,11.6,8,13,9,12,16
Alessandro Micai,67.4,68,69,62,69,69
Rafael Ramos,9.2,14,8,8,8,8
Guilherme Sityá,8.4,8,9,11,7,7
Maximiliano Pérez,10.0,8,13,10,6,13
Wang Shenchao,10.4,11,11,11,8,11
Pedro Nuno,11.4,11,14,8,9,15
Maximilian Wittek,11.8,13,15,12,12,7
Luca Paganini,8.4,11,7,10,7,7
Mirko Gori,11.0,13,15,11,11,5
Cristóbal Vergara,8.6,7,15,7,8,6
Mohamed Rayhi,11.6,14,15,9,8,12
Javier Salas,12.0,11,12,16,10,11
Rubio Rubin,12.6,14,10,12,12,15
Robert Murić,10.0,8,12,8,8,14
Diego Aguirre,8.6,6,11,8,12,6
Juan Pablo Miño,12.8,14,15,9,16,10
Damián Martínez,11.4,15,11,11,10,10
Roman Gergel,10.8,12,13,13,9,7
Lucas Pirard,66.2,62,67,63,68,71
Aaron Leya Iseka,13.0,12,14,9,15,15
Samuel Bastien,7.8,7,8,9,7,8
Darnell Furlong,11.0,9,14,11,13,8
Hugo Seco,10.6,11,13,11,7,11
Juan Cámara,11.6,15,13,13,10,7
Nelsinho,8.8,10,12,9,7,6
Recep Niyaz,10.0,8,11,13,7,11
Sheraldo Becker,12.8,16,6,15,14,13
Vladlen Yurchenko,9.6,6,14,14,7,7
Stefan Lainer,9.2,8,10,7,14,7
Flavio Ciampichetti,8.0,9,6,8,10,7
Christian Chimino,11.4,11,12,15,13,6
Luis Ruiz,10.8,15,12,6,6,15
Lee Gregory,11.6,8,7,15,13,15
Adilson Goiano,9.6,9,6,16,10,7
Thomas Renault,65.8,67,67,62,64,69
Emanuel Loeschbor,10.2,10,6,14,9,12
Joelinton,11.2,13,9,8,13,13
Cenk Ahmet Alkılıç,12.0,15,7,12,13,13
Carlos Santos,10.8,15,13,10,8,8
Pablo Martinez,13.6,12,11,15,14,16
Zsolt Kalmár,10.8,15,14,12,7,6
Mustafa Akbaş,12.2,14,14,12,14,7
Krzysztof Piątek,10.8,6,10,10,15,13
Nahuel Yeri,1.0,1,1,1,1,1
Álvaro Bustos,11.0,12,8,14,14,7
Bady,10.2,6,12,9,9,15
Yelko Pino,13.2,12,15,12,11,16
Alexander Stølås,9.8,9,8,8,15,9
Zinedine Ferhat,12.0,15,13,14,10,8
Óscar Barreto,9.6,8,8,7,10,15
Albian Ajeti,11.2,12,13,6,9,16
Petter Strand,10.0,7,14,9,10,10
Cao Yunding,11.6,15,9,9,10,15
Róbert Pich,9.2,8,10,7,14,7
Paweł Zieliński,11.6,14,11,16,10,7
Rafael Amorim,12.4,10,14,16,15,7
Jay Fulton,9.6,11,11,8,11,7
Lucas Elías Ontivero,13.0,16,14,9,11,15
Lee Gwang Hyeok,10.2,12,7,10,8,14
Chris Duvall,8.8,8,9,8,11,8
Tommy Thompson,11.0,7,15,6,14,13
Guido Vadalá,4.6,5,6,3,4,5
Ahn Yong Woo,12.4,14,15,12,7,14
Kim Yong Hwan,10.2,11,9,6,15,10
Carlos Abad,66.0,67,70,64,63,66
Joe Lolley,12.8,9,15,10,16,14
Dairin González,12.6,15,9,15,11,13
Carrillo,12.4,13,11,14,12,12
Harry Shipp,13.6,16,12,13,14,13
Wander,12.8,7,15,12,15,15
Mohammed Al Buraik,9.0,7,10,10,9,9
Jordan Rossiter,9.2,13,6,11,7,9
Miloš Veljković,11.8,11,15,15,7,11
Jonathan Gradit,10.8,12,8,11,13,10
Liam Kelly,14.0,12,14,13,15,16
Juan Quintero,9.0,9,7,14,7,8
Carlos Fernández,10.8,9,12,8,13,12
Matías Pérez Acuña,9.2,7,11,13,9,6
Ernesto Torregrossa,9.0,13,10,5,9,8
Larry Vásquez,10.8,15,9,9,6,15
Luka Stojanović,10.4,16,7,6,13,10
Tomás Berra,9.4,15,10,10,6,6
Angeliño,11.6,13,13,13,6,13
Adam Lundqvist,10.6,7,15,10,11,10
Julian von Haacke,11.8,10,16,10,12,11
Lorenzo Venuti,8.4,8,8,8,6,12
Bubacarr Sanneh,11.8,16,6,14,8,15
Martin Milec,9.2,11,8,8,6,13
Marcelo Djaló,12.0,11,9,15,13,12
João Silva,10.0,6,10,7,14,13
Campins,11.6,9,13,11,10,15
Mohamed Kanno,11.6,13,10,9,15,11
Clifford Aboagye,9.0,7,8,13,10,7
Diego Poyet,12.2,8,15,16,13,9
Luca Nizzetto,9.8,9,9,9,15,7
Saîf-Eddine Khaoui,12.0,14,12,11,14,9
Mattia Aramu,9.6,7,8,12,6,15
Hebert,13.0,13,13,10,14,15
Lorenzo Rosseti,10.6,8,16,8,6,15
Rubén Yáñez,64.8,62,67,61,65,69
Claude Gonçalves,12.4,10,14,16,15,7
Sultan Al Duayyi,11.6,10,8,13,12,15
Patryk Lipski,7.6,6,7,8,9,8
Mario Pavelic,10.4,13,10,13,6,10
Moussa Sao,11.0,11,14,7,12,11
Juan José Mezú,8.8,7,9,8,11,9
Jesús Murillo,11.4,10,8,9,15,15
Pablo Becker,9.4,10,10,13,7,7
Nehuén Paz,10.2,8,13,10,13,7
Josh Windass,12.2,13,13,14,12,9
Saad Abdulameer Luaibi,11.8,13,10,15,11,10
Pedro Coronas,10.0,9,9,10,8,14
Sylvain Gbohouo,66.8,65,66,70,65,68
Sebastián Silva,10.8,7,9,10,15,13
Saturnin Allagbé,67.0,66,69,66,64,70
Sergey Balanovich,9.6,12,15,7,7,7
Dové Womé,11.6,12,14,11,14,7
Leonardo Gatto,8.4,12,6,6,9,9
Bas Kuipers,12.4,14,10,15,8,15
Mica Pinto,8.2,8,10,9,8,6
Vincent Vermeij,10.2,13,9,9,9,11
Conor Grant,10.6,15,7,13,6,12
Hugo Álvarez,12.2,13,15,10,14,9
William Twala,13.2,16,13,12,13,12
Aaron Tshibola,10.8,9,7,14,9,15
Bryan Pelé,10.8,16,7,8,11,12
Stanislav Lobotka,12.0,13,10,16,7,14
Hugo Cid,12.6,7,13,15,12,16
Phillipp Mwene,9.6,9,12,11,9,7
Ihlas Bebou,11.0,11,10,12,11,11
Luis Cárdenas,67.0,65,68,67,67,68
Ramiro Costa,12.6,12,14,13,14,10
Pedro Muñoz,10.4,7,14,11,9,11
Héctor Berríos,13.6,16,14,14,13,11
Esteban Flores,12.6,14,13,11,9,16
Dmitriy Arapov,66.6,63,69,65,66,70
Cristiano Lombardi,11.2,10,6,14,14,12
Lorenzo Filippini,10.2,6,13,6,12,14
Gaetano Monachello,13.6,16,15,16,15,6
Mike Maignan,66.2,65,69,63,65,69
Lasse Nielsen,12.8,12,15,12,11,14
Sonny Stevens,65.0,63,68,61,68,65
Khalid Karami,11.4,7,13,13,15,9
Dariusz Formella,12.4,13,13,10,12,14
Matteo Fedele,12.4,11,15,11,13,12
Sander Coopman,9.4,7,8,8,14,10
Maximilian Hofmann,12.0,15,14,9,13,9
Kevin Rendón,8.6,8,11,7,11,6
Mauricio Rosales,12.0,12,14,12,12,10
Guillermo Farré,12.0,12,12,9,11,16
Guido Herrera,66.8,65,69,66,62,72
Rodrigo Depetris,11.8,10,12,15,9,13
Walter Serrano,12.2,11,14,14,13,9
Fabricio Fontanini,9.6,9,7,10,13,9
Iván Bella,12.2,11,16,16,7,11
Yulían Mejía,13.2,15,14,14,8,15
Lucas Ceballos,10.2,12,6,8,14,11
Juan Ignacio Sills,12.8,12,14,14,9,15
Misael Cubillos,11.2,11,11,10,11,13
Mauricio Zenteno,10.0,12,7,9,9,13
Lorenzo Faravelli,11.6,9,11,10,14,14
Guillermo Ferracuti,10.8,6,11,7,15,15
Mauro Bogado,9.8,14,13,6,7,9
Matías Ibáñez,66.2,67,69,62,64,69
Francisco Alarcón,10.0,12,8,7,9,14
Lucas Villalba,12.0,13,8,14,10,15
Caro,10.6,8,7,10,12,16
Diego Rojas,11.8,11,13,16,12,7
Alejandro Delfino,9.4,6,13,6,12,10
Rubén Farfán,10.6,13,10,7,9,14
Ariel Cólzera,12.0,12,11,14,15,8
Leonardo Povea,13.4,8,16,15,13,15
Juan Carlos Espinoza,10.0,6,11,7,12,14
Gonzalo Villagra,13.4,10,14,16,14,13
Sebastián Jaime,8.6,6,14,8,8,7
Santiago Nagüel,9.2,9,7,8,13,9
Sebastián Cuerdo,66.6,67,66,65,67,68
Patricio Jerez,9.6,8,8,13,13,6
Luis Payares,12.4,12,16,10,13,11
Nicolás Palacios,10.2,12,9,14,9,7
Luis Delgado,66.6,69,63,68,65,68
Elvis Mosquera,11.2,15,10,12,6,13
Fábio Rodríguez,10.8,16,8,14,8,8
Miguel Escalona,11.0,14,15,7,7,12
Henry Obando,11.6,10,10,9,15,14
Wilmer Díaz,11.2,13,9,12,13,9
Juan Arboleda,10.6,9,9,7,15,13
Juan Pablo Nieto,10.0,8,11,14,6,11
Dairon Asprilla,10.8,11,11,15,7,10
Maicol Balanta,11.2,7,12,9,16,12
Felipe Flores,10.8,11,12,7,15,9
Alejandro Otero,67.8,76,59,70,71,63
Gonzalo Barriga,9.8,10,7,10,7,15
Bastián San Juan,11.0,13,12,15,7,8
Carlos Robles,10.2,15,10,10,6,10
Juan Mahecha,12.2,13,14,14,9,11
Ramiro Sánchez,65.6,70,70,58,62,68
Jefferson Martínez,65.8,65,66,61,70,67
Jean Carlos Becerra,11.8,11,14,16,11,7
Ryan Christie,9.8,7,13,12,9,8
Jean-Charles Castelletto,12.6,14,12,14,14,9
Diego Silva,11.4,12,13,12,11,9
Sondre Løvseth Rossbach,66.6,64,67,65,68,69
Aldo Rocha,11.6,12,13,11,13,9
Ashley Fletcher,10.0,8,14,12,8,8
Isak Ssewankambo,10.0,9,6,12,13,10
Diego Vallejos,10.8,12,7,14,9,12
Osvaldo Bosso,11.8,12,14,8,9,16
Dmitriy Efremov,10.4,13,7,10,8,14
Paweł Dawidowicz,10.0,11,7,8,11,13
Tomi Jurić,11.2,8,11,14,9,14
Brayan Perea,8.0,6,13,7,6,8
Joo Min Kyu,12.6,12,14,11,10,16
Milan Rodić,13.8,16,10,16,13,14
Kofi Opare,11.8,15,10,13,10,11
Tomás Martínez,13.6,14,9,15,14,16
London Woodberry,9.4,11,8,9,10,9
Joel Pereira,65.0,64,67,59,66,69
Jérôme Mombris,10.8,10,9,11,9,15
Lim Chang Kyoun,13.2,15,15,10,11,15
Scott Caldwell,13.8,15,13,14,15,12
Jaroslav Navrátil,11.0,15,6,9,12,13
Nicolás Bianchi Arce,10.8,10,14,14,10,6
Omar Vásquez,10.2,15,6,14,10,6
Callum O'Dowda,11.8,14,14,7,14,10
Mateo Pavlović,10.8,15,8,12,9,10
Lim Chai Min,8.6,7,6,11,13,6
Yeon Jei Min,10.2,13,7,10,9,12
Kim Nam Chun,10.2,8,12,10,12,9
Adama Niane,9.4,14,8,11,6,8
Mouhamadou-Naby Sarr,10.0,8,14,8,12,8
Ignacio González,8.6,6,7,12,9,9
Leonel Galeano,11.8,15,10,8,15,11
Przemysław Frankowski,10.6,8,7,13,14,11
Lee Ki Je,9.4,7,7,6,12,15
Biel Company,12.2,13,15,13,11,9
Adrian Popa,11.6,7,11,13,12,15
Erich Berko,11.6,14,8,10,14,12
Maximilian Thiel,11.2,10,14,7,16,9
Andreas Voglsammer,10.0,14,12,7,9,8
Martin Konczkowski,13.0,15,16,13,9,12
Tyler Boyd,10.0,14,8,14,7,7
Marko Bakić,10.2,12,6,7,14,12
Héctor Quiñones,10.4,11,9,15,10,7
Ahmed Magdi,9.8,8,10,9,15,7
Ousmane Viera,11.2,10,7,14,12,13
Fernando Evangelista,10.4,10,6,12,14,10
Iván Bulos,11.8,12,11,12,11,13
Paolo Pancrazio Faragò,8.4,6,7,13,7,9
Tom Lockyer,11.6,9,15,14,13,7
Ramón Azeez,10.0,10,8,14,7,11
Matthew Palmer,10.0,13,9,7,10,11
Kader,9.0,11,8,9,11,6
Thibault Peyre,11.0,7,12,11,14,11
Darragh Lenihan,10.6,7,11,14,6,15
Diego Morales,11.6,10,13,11,10,14
Jin Seong Wook,8.6,7,10,9,8,9
Brian Rowe,65.8,66,66,63,64,70
Ahmed Hegazy,10.2,10,14,5,14,8
Kortney Hause,13.8,10,15,14,16,14
Kevin Mbabu,10.0,14,8,7,7,14
Miroslav Lobantsev,66.4,68,69,64,61,70
Vladimir Khozin,12.4,14,9,15,10,14
Emre Nefiz,10.6,8,16,9,11,9
Peter van Ooijen,10.6,9,15,11,11,7
Gégé,10.6,8,14,12,10,9
Abdoulaye Touré,9.6,9,8,9,15,7
Bright Addae,10.8,7,15,15,10,7
Fábio Nunes,11.4,11,14,10,11,11
Lewis MacLeod,10.4,9,16,8,7,12
Kristoffer Peterson,11.4,6,16,9,15,11
Hendrick Zuck,8.4,9,7,7,11,8
Marin Tomasov,12.4,14,13,14,12,9
Dion Malone,10.2,12,11,9,11,8
Lukas Raeder,67.0,61,69,70,64,71
Alex,10.2,10,10,11,11,9
Patrick Phungwayo,9.0,8,7,11,11,8
Daniel Steres,11.6,8,14,11,10,15
Ventura Alvarado,11.6,10,11,12,15,10
Koray Altınay,10.6,14,7,10,14,8
Dorian Dessoleil,11.4,7,9,12,16,13
Pasquale Fazio,10.2,10,6,13,7,15
Eleazar Rodgers,13.0,13,12,15,14,11
Michaël Jordan Nkololo,11.4,14,11,16,7,9
Thomas Meißner,10.2,13,8,12,9,9
Elton Acolatse,8.6,7,7,11,12,6
Mekeil Williams,12.4,10,15,12,14,11
Mirko Salvi,65.6,64,64,62,71,67
Maurides,11.8,14,13,10,10,12
Bård Finne,11.8,12,16,14,10,7
Yasyn Hamza Al Nakhli,11.8,12,8,8,15,16
Abdullah Al Enazi,65.8,69,68,62,61,69
Khaled Al Ghamdi,12.8,14,16,16,9,9
Mitchel Paulissen,11.6,15,16,7,14,6
Baptiste Aloé,11.4,15,12,12,11,7
Jordy Croux,12.6,9,15,11,14,14
Yoëll van Nieff,9.4,8,14,11,7,7
Robin Pröpper,10.6,14,11,6,8,14
Francesco Urso,13.4,11,15,14,15,12
Lukas Kübler,10.6,8,12,11,14,8
Cyriaque Rivieyran,11.2,11,13,14,6,12
Andreas Blomqvist,8.6,9,6,7,8,13
Alex Gilbey,11.6,10,13,14,14,7
Miguel Aceval,11.2,12,7,16,9,12
Mario Tičinović,11.6,8,14,13,14,9
Ayala,11.6,11,14,7,10,16
Lasse Vigen Christensen,11.8,15,15,13,8,8
Yeo Reum,11.2,10,8,12,16,10
Tomislav Barbarić,8.8,9,11,8,9,7
Kévin Mayi,9.4,13,12,7,7,8
Dominik Wydra,10.0,13,8,9,9,11
Quentin Pereira,12.2,14,13,11,12,11
Bryan Carrasco,11.8,9,9,16,15,10
Loris Brogno,12.2,16,11,10,14,10
Matt Lampson,67.0,66,67,68,66,68
Nick DeLeon,9.8,8,8,7,12,14
Andrew Wenger,11.4,11,11,11,14,10
Aias Aosman,9.6,9,8,15,8,8
Marcus Maddison,11.2,16,9,7,11,13
Callum Robinson,12.0,14,14,10,7,15
Arnold Origi,66.0,66,71,61,63,69
Rudy Camacho,9.8,15,8,6,6,14
Terrence Boyd,12.4,15,14,13,10,10
Hannes Þór Halldórsson,65.6,68,69,61,62,68
Larry Azouni,11.6,8,15,13,8,14
Vladan Adžić,10.2,13,7,7,14,10
Simone Andrea Ganz,10.4,12,12,9,8,11
Lawrence Olum,9.0,12,10,10,7,6
Stefan Savić,10.6,8,16,11,10,8
Anastasios Lagos,13.4,14,15,15,14,9
Kristoffer Olsson,8.6,11,10,9,6,7
Marnick Vermijl,10.6,12,13,10,11,7
Juhani Ojala,9.2,8,12,11,8,7
Damjan Djoković,9.6,10,14,8,10,6
Adama Ba,10.6,7,9,14,15,8
Marco Chiosa,11.2,14,13,10,13,6
Lukas Rotpuller,10.8,6,16,7,16,9
Simon Lundevall,9.8,12,10,9,8,10
Ivan Lanni,64.2,61,73,55,62,70
Hugo Rodriguez,9.2,10,7,11,12,6
Ignacio Lores Varela,12.6,12,14,13,15,9
Massimiliano Busellato,11.6,8,10,10,15,15
Angus MacDonald,11.2,11,6,16,11,12
Mirko Pigliacelli,68.0,64,68,71,64,73
Glenn Claes,10.6,9,13,10,13,8
Khoren Bayramyan,10.2,7,11,8,13,12
Zlatko Tripić,12.0,16,10,15,8,11
Emyr Huws,8.0,9,13,6,6,6
Harry Bunn,11.0,10,13,11,13,8
Bjarne Thoelke,12.2,8,8,14,16,15
Wilson Kamavuaka,11.2,12,13,8,8,15
Filip Kiss,10.4,10,7,13,8,14
Korbinian Vollmann,10.6,7,10,10,11,15
Damian Zbozień,12.0,8,13,16,9,14
Kane Hemmings,11.2,12,13,8,8,15
Amin Affane,11.6,13,13,7,11,14
Alonso Escoboza,9.8,13,8,13,9,6
Thomas Grøgaard,12.2,16,15,12,9,9
Josh Meekings,11.0,16,6,10,10,13
Yoshimar Yotún,9.8,11,7,16,8,7
Nelson Ramos,66.8,67,58,73,71,65
Tom Weilandt,9.6,7,8,10,11,12
Özkan Yıldırım,12.4,13,9,13,15,12
George Saville,11.0,11,7,12,11,14
Rory McKenzie,12.0,12,15,15,11,7
Hendrik Van Crombrugge,67.8,65,70,64,67,73
Kevin Escamilla,12.8,14,8,16,13,13
Amido Baldé,11.6,11,12,15,9,11
Janis Blaswich,67.6,60,69,67,68,74
Gustavo Bolívar,9.2,9,7,10,7,13
Dennis Kempe,9.8,6,11,11,15,6
Jón Guðni Fjóluson,13.4,15,12,11,14,15
Emanuele Padella,10.4,6,12,11,15,8
Chaker Alhadhur,11.6,14,11,9,15,9
Alvarinho,10.2,14,9,11,8,9
Lorenzo Burnet,10.4,8,12,13,10,9
Yun Ju Tae,12.4,15,15,8,16,8
Donny Toia,11.8,7,15,15,6,16
Matt Smith,11.2,11,14,8,14,9
Evgeniy Gorodov,66.4,73,61,63,66,69
Bobby Reid,10.2,8,8,13,12,10
Oliver Kragl,12.4,14,16,13,7,12
Eddy Gnahoré,10.8,9,13,10,9,13
Lloyd Isgrove,9.6,12,9,7,11,9
Gyliano van Velzen,12.2,15,7,15,9,15
Josh Scowen,10.2,11,9,8,14,9
Bernie Ibini,12.6,13,11,9,14,16
Sin Se Gye,10.4,8,9,15,6,14
Choi Hyun Tae,10.4,11,8,8,12,13
Park Jin Po,11.4,14,7,8,15,13
Quintanilla,10.8,14,6,11,13,10
Nicolás Mezquida,11.8,13,9,14,14,9
Jordan Graham,12.6,14,7,14,15,13
Mateusz Szczepaniak,12.2,11,12,9,13,16
Joe Newell,11.0,13,10,7,14,11
Abdul Razak,13.2,13,10,12,15,16
Urko Vera,11.4,15,7,12,14,9
Jack Stephens,11.4,13,13,11,10,10
Đorđe Čotra,12.6,12,14,10,14,13
Stefano Giacomelli,12.2,10,13,12,15,11
Manuel Sánchez,9.0,10,10,7,8,10
Richie Towell,9.0,7,7,8,14,9
Luuk Koopmans,65.4,66,66,63,64,68
John Verhoek,10.6,6,13,13,7,14
Deniss Rakels,12.4,6,14,15,13,14
Kim Soo Beom,12.4,10,9,14,15,14
Joackim Jørgensen,11.2,7,12,9,15,13
Riku Riski,11.6,10,12,12,9,15
Abel Tamata,8.0,10,9,7,6,8
Mateusz Zachara,13.0,11,15,14,13,12
Enej Jelenič,9.0,5,8,10,13,9
Eriq Zavaleta,12.4,13,12,15,7,15
Conor Coady,10.6,12,8,10,15,8
Onel Hernandez,11.8,11,14,10,13,11
Ethan Ebanks-Landell,8.8,7,10,8,8,11
Zac MacMath,64.4,66,69,55,61,71
Nicky Ajose,12.8,16,8,12,13,15
Will Keane,10.6,11,10,15,11,6
Alejandro Rodríguez,9.6,9,13,5,7,14
Pierrick Cros,11.2,14,14,11,9,8
Adriano Alves,11.6,11,12,12,9,14
Mathieu Deplagne,10.2,10,10,10,11,10
Jakub Sylvestr,10.8,10,11,15,10,8
Julián,67.4,72,61,74,68,62
George Moncur,10.8,10,12,12,11,9
Nathan Kabasele,9.4,14,6,7,14,6
Nigel Hasselbaink,10.6,14,11,12,6,10
Gonzalo Barreto,12.2,16,7,12,15,11
