Name,Physical,Aggression,Reactions,Stamina,Strength,Jumping,Composure
Joni Montiel,52.166666666666664,59,61,56,40,58,39
Abdülkadir Ömür,54.5,40,61,70,40,53,63
Kevin Salazar,53.833333333333336,41,52,67,36,67,60
Sadiq Umar,59.166666666666664,30,63,64,69,66,63
Marc Navarro,61.166666666666664,56,58,75,69,55,54
Tommy Thelin,67.0,64,68,75,70,65,60
Lautaro Martínez,67.5,55,64,72,76,76,62
Dodi Lukebakio,50.333333333333336,28,61,54,35,68,56
Stéphane Emaná,68.66666666666667,76,54,73,79,75,55
Martin Spelmann,71.5,82,63,82,68,62,72
Unai Simón,48.666666666666664,27,63,45,73,58,26
Rey Manaj,60.166666666666664,43,68,59,74,64,53
Jean Patrick,60.833333333333336,69,74,53,48,60,61
Toni Gorupec,62.333333333333336,61,58,90,58,60,47
Bernard Costinho,62.333333333333336,42,76,67,56,61,72
Fabri Arnoia,56.333333333333336,49,71,57,62,54,45
Marcundo Rochela,60.666666666666664,42,64,58,73,61,66
Jose Emeirson,49.0,49,57,41,41,40,66
Dersan Dinis,67.33333333333333,58,75,63,75,69,64
Pedrildo Rocha,63.333333333333336,44,71,66,71,61,67
Melvin Regalito,60.166666666666664,60,62,63,62,57,57
Breno Laranjeiro,55.833333333333336,40,61,59,52,59,64
Nazario Serpe,67.0,67,68,64,68,72,63
Fredditinho,66.33333333333333,62,78,65,52,69,72
Oswaldinato,66.16666666666667,64,64,72,81,55,61
Arturo Inálcio,63.333333333333336,63,60,60,73,67,57
Mauriçio Clerez,62.333333333333336,57,60,58,76,62,61
Weilson Leal,67.66666666666667,63,68,74,75,74,52
Kaio Aldair,63.0,62,62,62,59,67,66
Ataúlfo Anjos,70.16666666666667,78,65,71,75,68,64
Silaldo Taffarel,62.833333333333336,71,62,82,59,52,51
Lino Essier,49.833333333333336,37,60,34,76,43,49
Rafael de Aseiro,47.0,34,65,62,53,46,22
Marcelinho Moraisco,57.0,43,57,54,72,62,54
Kaíque Mutto,57.333333333333336,45,69,31,67,71,61
Adriano Junqueiras,65.5,44,65,65,71,73,75
Gustavo Pastinho,56.666666666666664,50,63,72,53,61,41
Vincente Dourado,63.0,57,57,70,71,65,58
Guto Costinho,55.333333333333336,43,63,69,51,55,51
Antonaldinho,61.0,45,69,75,65,62,50
Nuno Cedrim,60.0,40,69,60,74,58,59
Leo Vimieiro,61.333333333333336,58,71,73,53,70,43
Paolinho Leima,56.0,56,44,45,86,51,54
Kauã Zanson,66.33333333333333,73,71,50,55,77,72
Eder Pinhanços,61.666666666666664,66,60,55,60,75,54
Nosberto Vila,63.5,69,49,72,71,63,57
Traeira Lopes,57.166666666666664,38,72,39,82,67,45
Mateus Tangil,55.166666666666664,42,60,73,75,46,35
Fepe Avedo,57.0,47,55,58,64,67,51
Luís Machado,55.333333333333336,61,62,51,39,60,59
Jeroen van der Lely,56.0,58,55,66,59,55,43
Àlex López,64.16666666666667,58,62,62,77,64,62
Ferrán Giner,51.333333333333336,63,48,58,53,34,52
Javier Parraguez,66.66666666666667,40,57,72,87,85,59
Jordan Leborgne,60.833333333333336,58,55,70,60,58,64
Alexandru Ionuţ Mitriţă,54.333333333333336,39,68,69,50,34,66
Emanuel Taffertshofer,69.16666666666667,74,64,78,66,69,64
Mamadou Bagayoko,62.166666666666664,71,61,72,61,70,38
Lucas Rodríguez,59.666666666666664,66,62,84,39,56,51
David Kiki,66.5,68,61,69,73,70,58
Francisco Ramos,65.83333333333333,67,71,63,70,55,69
Michael Perlak,59.833333333333336,42,71,81,46,60,59
Ruca,67.0,76,68,82,82,34,60
Vasco Costa,59.833333333333336,48,60,54,74,70,53
Lorenzo Dickmann,57.666666666666664,63,61,68,55,63,36
Morillas,70.0,66,58,89,70,66,71
Anto Grgic,64.0,63,58,65,74,58,66
Thiago Santana,62.666666666666664,33,66,62,78,73,64
Alan Schons,66.33333333333333,66,70,73,68,56,65
Kenny Prince Redondo,57.5,54,62,67,52,60,50
Branco van den Boomen,67.16666666666667,74,64,70,75,65,55
Levi García,55.166666666666664,49,49,58,46,66,63
Fabien Antunes,66.83333333333333,68,67,71,68,68,59
Jhon Pérez,57.166666666666664,45,60,55,57,72,54
Medhi Jean Tahrat,70.83333333333333,72,66,73,79,75,60
Mickaël Alphonse,63.666666666666664,58,59,70,59,81,55
Grischa Prömel,67.0,72,66,74,65,61,64
Patrick Joosten,62.166666666666664,50,65,68,68,77,45
Rafik Zekhnini,52.0,40,55,70,43,48,56
Emil Audero,44.166666666666664,24,51,25,55,65,45
Fayçal Rherras,67.5,65,61,74,71,71,63
Jorge Ortiz,60.166666666666664,68,55,65,59,57,57
Joël Drommel,50.166666666666664,22,66,34,70,77,32
Christofer Gonzales,52.666666666666664,17,63,71,58,49,58
Cameron Carter-Vickers,65.66666666666667,58,61,65,80,74,56
Sander Berge,69.66666666666667,66,61,75,82,63,71
Cheikhou Dieng,59.333333333333336,39,57,70,56,74,60
Manjrekar James,71.0,75,60,70,84,85,52
Kim Jong Woo,57.166666666666664,35,62,73,51,57,65
Felix Platte,61.166666666666664,37,64,59,83,67,57
Henk Veerman,69.5,67,68,64,92,61,65
Carlos González,63.666666666666664,53,55,69,78,78,49
Pablo Mina,40.5,19,58,23,66,55,22
Cristian Borja,63.5,63,66,78,58,71,45
Denis Gómez,57.0,42,65,52,57,72,54
Matt Polster,72.0,78,64,92,75,61,62
Jari Schuurman,58.333333333333336,40,64,64,47,67,68
Nicolás Sánchez,61.0,52,62,81,56,55,60
Ezequiel Garré,62.666666666666664,71,64,64,62,62,53
Karol Mets,72.16666666666667,70,68,77,85,70,63
Halil İbrahim Pehlivan,60.666666666666664,63,64,66,67,61,43
Federico Crivelli,49.333333333333336,19,68,36,72,61,40
Raúl Gudiño,48.666666666666664,34,65,40,75,51,27
Moses Odjer,67.83333333333333,69,74,92,62,71,39
Clavería,65.0,70,70,70,59,72,49
Joevin Jones,66.5,68,68,72,64,70,57
Brian Torrealba,63.0,64,59,73,70,72,40
Emiliano Buendía,55.333333333333336,59,59,58,58,49,49
Nicolas Pépé,54.666666666666664,30,74,54,53,63,54
Ali Gabr,64.0,66,53,66,78,66,55
Franck Kom,66.66666666666667,83,59,80,78,58,42
Miguel Araujo,61.5,76,54,56,59,70,54
Pere Milla,55.5,45,61,60,57,53,57
Niklas Kreuzer,68.66666666666667,77,65,85,60,77,48
Josimar Atoche,62.833333333333336,66,63,75,64,61,48
Eneko Capilla,52.833333333333336,46,60,44,47,54,66
Aboubakar Kamara,65.16666666666667,68,59,65,76,66,57
Chris Bedia,61.666666666666664,58,63,62,81,52,54
Cheick Keita,54.666666666666664,60,63,68,38,58,41
Sergio Gil,60.166666666666664,66,59,59,56,61,60
Sibusiso Khumalo,55.833333333333336,67,50,69,61,59,29
Mason Holgate,66.83333333333333,63,65,74,73,57,69
Alessandro Micai,37.833333333333336,16,50,17,57,56,31
Rafael Ramos,67.83333333333333,85,62,73,64,64,59
Guilherme Sityá,61.5,60,63,67,59,62,58
Maximiliano Pérez,62.333333333333336,56,53,70,66,69,60
Wang Shenchao,66.0,67,76,74,73,66,40
Pedro Nuno,62.333333333333336,66,71,68,44,67,58
Maximilian Wittek,67.66666666666667,71,63,77,63,66,66
Luca Paganini,52.0,30,69,72,57,34,50
Mirko Gori,53.833333333333336,56,61,74,50,48,34
Cristóbal Vergara,62.166666666666664,66,57,64,66,63,57
Mohamed Rayhi,54.166666666666664,39,51,66,59,58,52
Javier Salas,63.666666666666664,73,61,72,72,48,56
Rubio Rubin,57.666666666666664,31,62,62,64,75,52
Robert Murić,55.166666666666664,53,56,55,66,47,54
Diego Aguirre,56.333333333333336,51,58,53,46,67,63
Juan Pablo Miño,72.16666666666667,83,61,90,85,49,65
Damián Martínez,67.83333333333333,69,63,75,65,67,68
Roman Gergel,61.666666666666664,44,66,72,61,62,65
Lucas Pirard,44.833333333333336,23,64,29,72,54,27
Aaron Leya Iseka,57.833333333333336,47,57,33,66,74,70
Samuel Bastien,59.333333333333336,47,60,62,44,79,64
Darnell Furlong,61.666666666666664,55,59,71,66,64,55
Hugo Seco,52.166666666666664,46,50,62,65,42,48
Juan Cámara,55.166666666666664,43,64,61,42,64,57
Nelsinho,65.33333333333333,77,67,75,52,62,59
Recep Niyaz,46.166666666666664,35,58,56,32,44,52
Sheraldo Becker,62.666666666666664,53,64,72,70,70,47
Vladlen Yurchenko,59.5,44,64,60,54,65,70
Stefan Lainer,66.5,78,66,76,59,59,61
Flavio Ciampichetti,66.16666666666667,57,61,65,84,76,54
Christian Chimino,65.83333333333333,70,69,78,62,64,52
Luis Ruiz,60.666666666666664,58,62,67,66,67,44
Lee Gregory,66.16666666666667,46,66,75,78,71,61
Adilson Goiano,60.333333333333336,68,58,66,70,61,39
Thomas Renault,43.5,26,64,28,60,56,27
Emanuel Loeschbor,63.166666666666664,66,51,57,78,74,53
Joelinton,70.5,63,64,74,85,73,64
Cenk Ahmet Alkılıç,68.0,79,63,80,58,57,71
Carlos Santos,67.0,84,53,61,92,65,47
Pablo Martinez,67.33333333333333,71,72,73,69,67,52
Zsolt Kalmár,58.0,47,65,55,56,66,59
Mustafa Akbaş,67.16666666666667,66,65,69,79,59,65
Krzysztof Piątek,61.833333333333336,33,54,75,73,74,62
Nahuel Yeri,66.16666666666667,69,65,78,70,57,58
Álvaro Bustos,57.666666666666664,57,57,65,53,54,60
Bady,56.5,48,67,56,50,55,63
Yelko Pino,48.666666666666664,46,53,33,43,62,55
Alexander Stølås,61.333333333333336,58,61,70,63,69,47
Zinedine Ferhat,49.666666666666664,34,57,59,58,41,49
Óscar Barreto,54.5,31,60,66,36,84,50
Albian Ajeti,65.33333333333333,29,65,64,80,80,74
Petter Strand,65.33333333333333,62,60,86,61,61,62
Cao Yunding,51.5,39,66,59,50,45,50
Róbert Pich,52.833333333333336,33,54,73,46,50,61
Paweł Zieliński,63.0,57,50,74,71,65,61
Rafael Amorim,63.833333333333336,68,58,56,90,51,60
Jay Fulton,66.83333333333333,75,57,69,76,57,67
Lucas Elías Ontivero,53.5,75,60,56,33,48,49
Lee Gwang Hyeok,55.5,63,60,70,47,38,55
Chris Duvall,62.166666666666664,65,57,69,64,64,54
Tommy Thompson,58.5,68,58,67,43,55,60
Guido Vadalá,51.833333333333336,44,56,69,33,55,54
Ahn Yong Woo,62.166666666666664,42,67,78,56,60,70
Kim Yong Hwan,65.66666666666667,68,66,75,64,60,61
Carlos Abad,50.0,27,60,48,77,61,27
Joe Lolley,57.333333333333336,54,57,63,57,57,56
Dairin González,65.83333333333333,74,64,67,92,51,47
Carrillo,55.833333333333336,34,62,67,45,72,55
Harry Shipp,62.333333333333336,52,64,79,49,65,65
Wander,55.0,33,62,65,56,53,61
Mohammed Al Buraik,65.5,55,65,74,61,77,61
Jordan Rossiter,62.5,77,63,71,53,59,52
Miloš Veljković,67.0,60,64,65,73,72,68
Jonathan Gradit,70.33333333333333,72,60,80,75,81,54
Liam Kelly,55.333333333333336,45,63,66,34,64,60
Juan Quintero,62.166666666666664,66,62,54,81,65,45
Carlos Fernández,60.166666666666664,62,63,61,67,55,53
Matías Pérez Acuña,64.66666666666667,67,65,71,61,74,50
Ernesto Torregrossa,68.5,38,63,74,87,80,69
Larry Vásquez,67.5,81,69,64,79,65,47
Luka Stojanović,68.0,65,63,76,78,63,63
Tomás Berra,62.0,61,63,63,83,57,45
Angeliño,55.0,49,59,74,49,44,55
Adam Lundqvist,65.16666666666667,69,68,74,39,74,67
Julian von Haacke,64.66666666666667,60,67,75,57,71,58
Lorenzo Venuti,64.16666666666667,59,61,84,49,73,59
Bubacarr Sanneh,73.33333333333333,69,63,70,86,87,65
Martin Milec,65.33333333333333,69,64,75,54,68,62
Marcelo Djaló,60.666666666666664,67,52,57,90,61,37
João Silva,69.66666666666667,67,65,69,79,69,69
Campins,59.5,61,62,71,54,66,43
Mohamed Kanno,70.5,66,63,75,84,75,60
Clifford Aboagye,55.0,52,56,60,60,48,54
Diego Poyet,67.83333333333333,75,65,70,66,60,71
Luca Nizzetto,59.5,68,64,92,40,39,54
Saîf-Eddine Khaoui,49.833333333333336,42,53,46,45,57,56
Mattia Aramu,57.666666666666664,40,60,72,58,56,60
Hebert,64.5,68,62,64,85,65,43
Lorenzo Rosseti,68.0,60,66,73,71,74,64
Rubén Yáñez,47.666666666666664,20,67,38,68,61,32
Claude Gonçalves,64.5,73,58,69,64,71,52
Sultan Al Duayyi,69.83333333333333,67,66,79,78,79,50
Patryk Lipski,60.166666666666664,44,56,69,63,62,67
Mario Pavelic,63.0,57,60,73,63,70,55
Moussa Sao,63.5,34,72,72,73,75,55
Juan José Mezú,62.166666666666664,50,63,68,56,83,53
Jesús Murillo,68.5,63,67,85,67,72,57
Pablo Becker,61.166666666666664,58,61,58,60,75,55
Nehuén Paz,62.333333333333336,72,59,66,90,32,55
Josh Windass,57.833333333333336,39,59,68,61,61,59
Saad Abdulameer Luaibi,64.33333333333333,60,65,68,70,68,55
Pedro Coronas,65.33333333333333,63,68,69,63,70,59
Sylvain Gbohouo,42.833333333333336,31,65,30,68,50,13
Sebastián Silva,63.0,67,60,33,70,87,61
Saturnin Allagbé,34.0,23,55,28,33,41,24
Sergey Balanovich,58.333333333333336,58,58,70,43,59,62
Dové Womé,57.5,41,52,55,70,57,70
Leonardo Gatto,46.666666666666664,31,52,69,58,27,43
Bas Kuipers,66.16666666666667,71,61,71,61,70,63
Mica Pinto,60.333333333333336,55,68,76,58,63,42
Vincent Vermeij,64.16666666666667,31,66,75,83,81,49
Conor Grant,64.5,70,56,68,67,62,64
Hugo Álvarez,66.33333333333333,52,56,63,70,91,66
William Twala,44.833333333333336,31,63,51,34,47,43
Aaron Tshibola,68.33333333333333,74,61,79,73,63,60
Bryan Pelé,49.833333333333336,31,63,48,49,49,59
Stanislav Lobotka,61.333333333333336,56,61,62,51,82,56
Hugo Cid,71.0,72,65,73,72,74,70
Phillipp Mwene,57.166666666666664,58,58,68,34,74,51
Ihlas Bebou,58.166666666666664,43,64,67,55,63,57
Luis Cárdenas,48.333333333333336,26,54,43,67,50,50
Ramiro Costa,56.166666666666664,55,53,43,88,48,50
Pedro Muñoz,65.16666666666667,57,63,85,65,56,65
Héctor Berríos,54.5,28,63,86,75,34,41
Esteban Flores,66.0,58,67,75,75,69,52
Dmitriy Arapov,43.333333333333336,26,56,28,60,63,27
Cristiano Lombardi,54.166666666666664,38,58,55,62,60,52
Lorenzo Filippini,71.0,73,61,75,74,80,63
Gaetano Monachello,61.333333333333336,40,68,65,70,65,60
Mike Maignan,45.333333333333336,17,64,24,72,68,27
Lasse Nielsen,61.833333333333336,59,60,60,81,65,46
Sonny Stevens,45.833333333333336,29,71,30,55,55,35
Khalid Karami,64.66666666666667,71,64,73,61,78,41
Dariusz Formella,60.166666666666664,48,55,74,63,63,58
Matteo Fedele,65.0,61,62,70,70,62,65
Sander Coopman,48.833333333333336,27,71,55,37,40,63
Maximilian Hofmann,65.5,64,53,73,62,81,60
Kevin Rendón,66.16666666666667,67,68,75,66,57,64
Mauricio Rosales,64.16666666666667,59,59,85,58,63,61
Guillermo Farré,68.83333333333333,76,68,70,69,63,67
Guido Herrera,44.333333333333336,27,55,39,62,53,30
Rodrigo Depetris,60.166666666666664,32,63,70,60,80,56
Walter Serrano,65.5,68,65,71,70,56,63
Fabricio Fontanini,68.33333333333333,71,62,65,75,86,51
Iván Bella,66.5,71,65,65,57,75,66
Yulían Mejía,62.333333333333336,41,66,83,72,64,48
Lucas Ceballos,61.333333333333336,66,65,69,40,82,46
Juan Ignacio Sills,69.16666666666667,75,61,70,71,82,56
Misael Cubillos,57.333333333333336,33,61,60,65,70,55
Mauricio Zenteno,64.0,50,58,71,69,82,54
Lorenzo Faravelli,65.83333333333333,71,62,72,57,67,66
Guillermo Ferracuti,61.833333333333336,63,56,63,61,74,54
Mauro Bogado,62.833333333333336,58,80,73,52,59,55
Matías Ibáñez,46.166666666666664,21,62,40,71,52,31
Francisco Alarcón,69.0,75,64,64,82,80,49
Lucas Villalba,64.83333333333333,68,61,75,58,76,51
Caro,64.16666666666667,72,61,72,69,75,36
Diego Rojas,46.333333333333336,44,60,58,32,33,51
Alejandro Delfino,66.5,69,62,65,73,80,50
Rubén Farfán,55.666666666666664,44,64,59,57,51,59
Ariel Cólzera,59.333333333333336,46,63,62,56,78,51
Leonardo Povea,63.5,74,66,66,58,56,61
Juan Carlos Espinoza,67.66666666666667,68,66,71,62,80,59
Gonzalo Villagra,65.66666666666667,75,63,69,67,51,69
Sebastián Jaime,61.333333333333336,58,53,75,61,61,60
Santiago Nagüel,54.0,46,62,71,44,35,66
Sebastián Cuerdo,44.166666666666664,18,57,22,74,64,30
Patricio Jerez,66.16666666666667,45,60,88,76,75,53
Luis Payares,67.5,74,58,70,79,68,56
Nicolás Palacios,65.16666666666667,76,62,90,75,32,56
Luis Delgado,42.166666666666664,18,66,24,40,59,46
Elvis Mosquera,66.33333333333333,60,60,75,75,74,54
Fábio Rodríguez,68.16666666666667,65,72,68,62,85,57
Miguel Escalona,65.5,63,58,75,72,68,57
Henry Obando,64.16666666666667,68,53,78,84,42,60
Wilmer Díaz,63.333333333333336,53,73,40,73,83,58
Juan Arboleda,66.16666666666667,75,61,61,75,75,50
Juan Pablo Nieto,59.833333333333336,44,62,70,59,63,61
Dairon Asprilla,65.66666666666667,61,60,72,67,72,62
Maicol Balanta,63.0,50,63,73,70,58,64
Felipe Flores,68.0,64,62,74,72,69,67
Alejandro Otero,41.166666666666664,23,53,36,57,51,27
Gonzalo Barriga,67.83333333333333,52,66,84,66,68,71
Bastián San Juan,66.0,56,59,60,72,86,63
Carlos Robles,64.16666666666667,59,60,75,75,54,62
Juan Mahecha,67.33333333333333,79,74,58,58,77,58
Ramiro Sánchez,46.166666666666664,23,69,35,60,60,30
Jefferson Martínez,45.666666666666664,35,62,42,52,55,28
Jean Carlos Becerra,62.833333333333336,53,63,79,35,80,67
Ryan Christie,60.666666666666664,54,59,70,51,65,65
Jean-Charles Castelletto,69.0,57,63,80,70,84,60
Diego Silva,70.33333333333333,71,66,67,76,77,65
Sondre Løvseth Rossbach,47.333333333333336,20,62,37,65,70,30
Aldo Rocha,63.0,70,58,84,51,50,65
Ashley Fletcher,66.5,55,67,64,77,73,63
Isak Ssewankambo,66.0,68,60,85,67,75,41
Diego Vallejos,69.0,55,56,82,85,83,53
Osvaldo Bosso,61.333333333333336,55,61,61,64,66,61
Dmitriy Efremov,50.833333333333336,38,60,54,52,57,44
Paweł Dawidowicz,69.66666666666667,78,66,74,74,64,62
Tomi Jurić,65.83333333333333,67,53,64,83,64,64
Brayan Perea,58.833333333333336,34,68,58,74,69,50
Joo Min Kyu,66.66666666666667,58,59,73,74,70,66
Milan Rodić,65.83333333333333,75,68,73,59,76,44
Kofi Opare,68.66666666666667,75,60,69,78,74,56
Tomás Martínez,58.666666666666664,47,64,69,41,63,68
London Woodberry,66.0,70,65,69,65,72,55
Joel Pereira,49.666666666666664,22,68,34,56,54,64
Jérôme Mombris,64.66666666666667,60,63,64,65,80,56
Lim Chang Kyoun,60.166666666666664,60,65,71,62,48,55
Scott Caldwell,68.5,73,69,75,70,55,69
Jaroslav Navrátil,51.666666666666664,31,53,70,61,48,47
Nicolás Bianchi Arce,63.333333333333336,76,62,42,81,49,70
Omar Vásquez,54.5,30,56,58,35,83,65
Callum O'Dowda,56.166666666666664,48,62,65,53,59,50
Mateo Pavlović,72.5,78,63,62,91,81,60
Lim Chai Min,66.5,75,61,68,81,57,57
Yeon Jei Min,66.66666666666667,70,61,69,79,76,45
Kim Nam Chun,66.66666666666667,69,57,65,77,77,55
Adama Niane,57.5,35,54,58,76,77,45
Mouhamadou-Naby Sarr,63.0,64,57,52,92,55,58
Ignacio González,61.0,44,54,74,71,68,55
Leonel Galeano,63.833333333333336,67,62,63,73,64,54
Przemysław Frankowski,63.666666666666664,53,52,75,74,70,58
Lee Ki Je,69.0,60,66,79,70,79,60
Biel Company,68.5,73,65,77,66,73,57
Adrian Popa,63.666666666666664,41,71,84,71,56,59
Erich Berko,61.166666666666664,45,62,68,64,64,64
Maximilian Thiel,54.666666666666664,43,62,62,74,34,53
Andreas Voglsammer,71.16666666666667,78,62,73,80,76,58
Martin Konczkowski,64.33333333333333,61,55,83,56,75,56
Tyler Boyd,58.833333333333336,30,73,83,56,59,52
Marko Bakić,61.333333333333336,70,64,69,59,57,49
Héctor Quiñones,63.666666666666664,58,67,68,55,71,63
Ahmed Magdi,48.166666666666664,29,42,65,52,45,56
Ousmane Viera,68.33333333333333,78,66,66,79,72,49
Fernando Evangelista,66.5,62,65,64,74,81,53
Iván Bulos,63.0,52,50,65,88,70,53
Paolo Pancrazio Faragò,67.16666666666667,66,63,78,72,65,59
Tom Lockyer,70.33333333333333,79,58,79,78,75,53
Ramón Azeez,68.33333333333333,70,54,82,48,92,64
Matthew Palmer,62.833333333333336,59,54,73,64,68,59
Kader,62.833333333333336,62,73,63,61,62,56
Thibault Peyre,67.33333333333333,71,65,74,65,71,58
Darragh Lenihan,67.5,73,62,78,70,66,56
Diego Morales,58.166666666666664,45,68,40,65,58,73
Jin Seong Wook,68.33333333333333,64,59,75,81,66,65
Brian Rowe,46.833333333333336,22,64,37,71,62,25
Ahmed Hegazy,56.333333333333336,60,51,55,82,55,35
Kortney Hause,64.66666666666667,58,62,67,80,72,49
Kevin Mbabu,68.83333333333333,65,64,77,77,76,54
Miroslav Lobantsev,46.666666666666664,19,60,36,71,64,30
Vladimir Khozin,63.5,65,58,74,72,62,50
Emre Nefiz,53.333333333333336,45,51,62,56,55,51
Peter van Ooijen,59.5,45,66,62,61,67,56
Gégé,70.83333333333333,74,66,68,77,90,50
Abdoulaye Touré,64.33333333333333,70,54,68,81,59,54
Bright Addae,72.0,66,70,73,77,85,61
Fábio Nunes,65.5,59,70,69,59,71,65
Lewis MacLeod,65.0,59,59,88,57,62,65
Kristoffer Peterson,53.833333333333336,35,57,62,54,55,60
Hendrick Zuck,54.166666666666664,41,64,58,43,63,56
Marin Tomasov,62.333333333333336,47,64,79,81,50,53
Dion Malone,71.0,80,65,74,82,72,53
Lukas Raeder,47.833333333333336,23,63,37,77,55,32
Alex,63.5,68,62,80,59,47,65
Patrick Phungwayo,57.333333333333336,50,62,71,55,58,48
Daniel Steres,62.5,72,62,55,70,71,45
Ventura Alvarado,66.5,64,62,66,77,74,56
Koray Altınay,69.66666666666667,79,67,72,66,69,65
Dorian Dessoleil,67.33333333333333,70,64,69,66,70,65
Pasquale Fazio,72.5,65,62,93,73,78,64
Eleazar Rodgers,65.16666666666667,52,56,71,70,71,71
Michaël Jordan Nkololo,54.833333333333336,35,63,53,46,76,56
Thomas Meißner,65.66666666666667,70,61,64,80,69,50
Elton Acolatse,58.333333333333336,44,56,65,73,66,46
Mekeil Williams,69.83333333333333,66,65,69,80,72,67
Mirko Salvi,49.0,34,63,38,59,56,44
Maurides,64.83333333333333,76,62,60,78,61,52
Bård Finne,55.166666666666664,45,67,59,47,54,59
Yasyn Hamza Al Nakhli,69.33333333333333,75,59,74,78,75,55
Abdullah Al Enazi,41.166666666666664,17,60,36,62,50,22
Khaled Al Ghamdi,68.83333333333333,73,66,70,77,62,65
Mitchel Paulissen,63.333333333333336,70,65,68,67,55,55
Baptiste Aloé,61.0,65,58,63,73,62,45
Jordy Croux,59.166666666666664,58,54,65,55,60,63
Yoëll van Nieff,65.83333333333333,67,64,71,73,63,57
Robin Pröpper,65.66666666666667,65,56,66,77,65,65
Francesco Urso,60.333333333333336,58,58,70,61,59,56
Lukas Kübler,63.333333333333336,67,64,54,63,73,59
Cyriaque Rivieyran,68.16666666666667,72,67,82,58,76,54
Andreas Blomqvist,62.0,57,64,68,57,58,68
Alex Gilbey,69.33333333333333,58,61,83,77,75,62
Miguel Aceval,66.66666666666667,71,64,62,91,68,44
Mario Tičinović,70.0,75,72,66,68,70,69
Ayala,64.83333333333333,73,57,67,65,83,44
Lasse Vigen Christensen,63.333333333333336,51,65,77,61,55,71
Yeo Reum,70.0,62,68,86,72,72,60
Tomislav Barbarić,64.66666666666667,73,65,62,90,32,66
Kévin Mayi,59.833333333333336,54,63,65,65,62,50
Dominik Wydra,64.16666666666667,65,62,73,67,65,53
Quentin Pereira,49.833333333333336,33,55,69,36,47,59
Bryan Carrasco,58.166666666666664,64,57,62,51,59,56
Loris Brogno,54.833333333333336,28,55,71,66,66,43
Matt Lampson,47.333333333333336,35,59,23,77,60,30
Nick DeLeon,64.83333333333333,65,68,72,64,57,63
Andrew Wenger,70.16666666666667,74,61,78,70,71,67
Aias Aosman,64.66666666666667,71,60,65,61,68,63
Marcus Maddison,58.833333333333336,58,52,64,60,66,53
Callum Robinson,58.166666666666664,44,65,62,64,52,62
Arnold Origi,46.0,20,63,38,68,65,22
Rudy Camacho,67.5,65,61,64,76,67,72
Terrence Boyd,69.0,73,64,56,83,76,62
Hannes Þór Halldórsson,49.833333333333336,21,66,31,65,66,50
Larry Azouni,65.0,72,63,78,69,59,49
Vladan Adžić,66.16666666666667,74,59,68,82,58,56
Simone Andrea Ganz,58.666666666666664,32,63,71,59,72,55
Lawrence Olum,66.0,74,57,69,82,64,50
Stefan Savić,50.5,44,62,66,32,56,43
Anastasios Lagos,67.83333333333333,80,62,71,63,65,66
Kristoffer Olsson,65.66666666666667,71,65,79,50,61,68
Marnick Vermijl,67.0,79,69,76,68,62,48
Juhani Ojala,62.333333333333336,56,64,61,81,60,52
Damjan Djoković,68.0,68,66,73,78,58,65
Adama Ba,56.833333333333336,49,60,56,54,64,58
Marco Chiosa,64.66666666666667,67,55,65,67,75,59
