Name,Physical,Aggression,Reactions,Stamina,Strength,Jumping,Composure
Samuel Bastien,59.333333333333336,47.0,60.0,62.0,44.0,79.0,64.0
Darnell Furlong,61.666666666666664,55.0,59.0,71.0,66.0,64.0,55.0
Hugo Seco,52.166666666666664,46.0,50.0,62.0,65.0,42.0,48.0
Juan Cámara,55.166666666666664,43.0,64.0,61.0,42.0,64.0,57.0
Nelsinho,65.33333333333333,77.0,67.0,75.0,52.0,62.0,59.0
Recep Niyaz,46.166666666666664,35.0,58.0,56.0,32.0,44.0,52.0
Sheraldo Becker,62.666666666666664,53.0,64.0,72.0,70.0,70.0,47.0
Vladlen Yurchenko,59.5,44.0,64.0,60.0,54.0,65.0,70.0
Stefan Lainer,66.5,78.0,66.0,76.0,59.0,59.0,61.0
Flavio Ciampichetti,66.16666666666667,57.0,61.0,65.0,84.0,76.0,54.0
Christian Chimino,65.83333333333333,70.0,69.0,78.0,62.0,64.0,52.0
Luis Ruiz,60.666666666666664,58.0,62.0,67.0,66.0,67.0,44.0
Lee Gregory,66.16666666666667,46.0,66.0,75.0,78.0,71.0,61.0
Adilson Goiano,60.333333333333336,68.0,58.0,66.0,70.0,61.0,39.0
Thomas Renault,43.5,26.0,64.0,28.0,60.0,56.0,27.0
Emanuel Loeschbor,63.166666666666664,66.0,51.0,57.0,78.0,74.0,53.0
Joelinton,70.5,63.0,64.0,74.0,85.0,73.0,64.0
Cenk Ahmet Alkılıç,68.0,79.0,63.0,80.0,58.0,57.0,71.0
Carlos Santos,67.0,84.0,53.0,61.0,92.0,65.0,47.0
Pablo Martinez,67.33333333333333,71.0,72.0,73.0,69.0,67.0,52.0
Zsolt Kalmár,58.0,47.0,65.0,55.0,56.0,66.0,59.0
Mustafa Akbaş,67.16666666666667,66.0,65.0,69.0,79.0,59.0,65.0
Krzysztof Piątek,61.833333333333336,33.0,54.0,75.0,73.0,74.0,62.0
Nahuel Yeri,66.16666666666667,69.0,65.0,78.0,70.0,57.0,58.0
Álvaro Bustos,57.666666666666664,57.0,57.0,65.0,53.0,54.0,60.0
Bady,56.5,48.0,67.0,56.0,50.0,55.0,63.0
Yelko Pino,48.666666666666664,46.0,53.0,33.0,43.0,62.0,55.0
Alexander Stølås,61.333333333333336,58.0,61.0,70.0,63.0,69.0,47.0
Zinedine Ferhat,49.666666666666664,34.0,57.0,59.0,58.0,41.0,49.0
Óscar Barreto,54.5,31.0,60.0,66.0,36.0,84.0,50.0
Albian Ajeti,65.33333333333333,29.0,65.0,64.0,80.0,80.0,74.0
Petter Strand,65.33333333333333,62.0,60.0,86.0,61.0,61.0,62.0
Cao Yunding,51.5,39.0,66.0,59.0,50.0,45.0,50.0
Róbert Pich,52.833333333333336,33.0,54.0,73.0,46.0,50.0,61.0
Paweł Zieliński,63.0,57.0,50.0,74.0,71.0,65.0,61.0
Rafael Amorim,63.833333333333336,68.0,58.0,56.0,90.0,51.0,60.0
Jay Fulton,66.83333333333333,75.0,57.0,69.0,76.0,57.0,67.0
Lucas Elías Ontivero,53.5,75.0,60.0,56.0,33.0,48.0,49.0
Lee Gwang Hyeok,55.5,63.0,60.0,70.0,47.0,38.0,55.0
Chris Duvall,62.166666666666664,65.0,57.0,69.0,64.0,64.0,54.0
Tommy Thompson,58.5,68.0,58.0,67.0,43.0,55.0,60.0
Guido Vadalá,51.833333333333336,44.0,56.0,69.0,33.0,55.0,54.0
Ahn Yong Woo,62.166666666666664,42.0,67.0,78.0,56.0,60.0,70.0
Kim Yong Hwan,65.66666666666667,68.0,66.0,75.0,64.0,60.0,61.0
Carlos Abad,50.0,27.0,60.0,48.0,77.0,61.0,27.0
Joe Lolley,57.333333333333336,54.0,57.0,63.0,57.0,57.0,56.0
Dairin González,65.83333333333333,74.0,64.0,67.0,92.0,51.0,47.0
Carrillo,55.833333333333336,34.0,62.0,67.0,45.0,72.0,55.0
Harry Shipp,62.333333333333336,52.0,64.0,79.0,49.0,65.0,65.0
Wander,55.0,33.0,62.0,65.0,56.0,53.0,61.0
Mohammed Al Buraik,65.5,55.0,65.0,74.0,61.0,77.0,61.0
Jordan Rossiter,62.5,77.0,63.0,71.0,53.0,59.0,52.0
Miloš Veljković,67.0,60.0,64.0,65.0,73.0,72.0,68.0
Jonathan Gradit,70.33333333333333,72.0,60.0,80.0,75.0,81.0,54.0
Liam Kelly,55.333333333333336,45.0,63.0,66.0,34.0,64.0,60.0
Juan Quintero,62.166666666666664,66.0,62.0,54.0,81.0,65.0,45.0
Carlos Fernández,60.166666666666664,62.0,63.0,61.0,67.0,55.0,53.0
Matías Pérez Acuña,64.66666666666667,67.0,65.0,71.0,61.0,74.0,50.0
Ernesto Torregrossa,68.5,38.0,63.0,74.0,87.0,80.0,69.0
Larry Vásquez,67.5,81.0,69.0,64.0,79.0,65.0,47.0
Luka Stojanović,68.0,65.0,63.0,76.0,78.0,63.0,63.0
Tomás Berra,62.0,61.0,63.0,63.0,83.0,57.0,45.0
Angeliño,55.0,49.0,59.0,74.0,49.0,44.0,55.0
Adam Lundqvist,65.16666666666667,69.0,68.0,74.0,39.0,74.0,67.0
Julian von Haacke,64.66666666666667,60.0,67.0,75.0,57.0,71.0,58.0
Lorenzo Venuti,64.16666666666667,59.0,61.0,84.0,49.0,73.0,59.0
Bubacarr Sanneh,73.33333333333333,69.0,63.0,70.0,86.0,87.0,65.0
Martin Milec,65.33333333333333,69.0,64.0,75.0,54.0,68.0,62.0
Marcelo Djaló,60.666666666666664,67.0,52.0,57.0,90.0,61.0,37.0
João Silva,69.66666666666667,67.0,65.0,69.0,79.0,69.0,69.0
Campins,59.5,61.0,62.0,71.0,54.0,66.0,43.0
Mohamed Kanno,70.5,66.0,63.0,75.0,84.0,75.0,60.0
Clifford Aboagye,55.0,52.0,56.0,60.0,60.0,48.0,54.0
Diego Poyet,67.83333333333333,75.0,65.0,70.0,66.0,60.0,71.0
Luca Nizzetto,59.5,68.0,64.0,92.0,40.0,39.0,54.0
Saîf-Eddine Khaoui,49.833333333333336,42.0,53.0,46.0,45.0,57.0,56.0
Mattia Aramu,57.666666666666664,40.0,60.0,72.0,58.0,56.0,60.0
Hebert,64.5,68.0,62.0,64.0,85.0,65.0,43.0
Lorenzo Rosseti,68.0,60.0,66.0,73.0,71.0,74.0,64.0
Rubén Yáñez,47.666666666666664,20.0,67.0,38.0,68.0,61.0,32.0
Claude Gonçalves,64.5,73.0,58.0,69.0,64.0,71.0,52.0
Sultan Al Duayyi,69.83333333333333,67.0,66.0,79.0,78.0,79.0,50.0
Patryk Lipski,60.166666666666664,44.0,56.0,69.0,63.0,62.0,67.0
Mario Pavelic,63.0,57.0,60.0,73.0,63.0,70.0,55.0
Moussa Sao,63.5,34.0,72.0,72.0,73.0,75.0,55.0
Juan José Mezú,62.166666666666664,50.0,63.0,68.0,56.0,83.0,53.0
Jesús Murillo,68.5,63.0,67.0,85.0,67.0,72.0,57.0
Pablo Becker,61.166666666666664,58.0,61.0,58.0,60.0,75.0,55.0
Nehuén Paz,62.333333333333336,72.0,59.0,66.0,90.0,32.0,55.0
Josh Windass,57.833333333333336,39.0,59.0,68.0,61.0,61.0,59.0
Saad Abdulameer Luaibi,64.33333333333333,60.0,65.0,68.0,70.0,68.0,55.0
Pedro Coronas,65.33333333333333,63.0,68.0,69.0,63.0,70.0,59.0
Sylvain Gbohouo,42.833333333333336,31.0,65.0,30.0,68.0,50.0,13.0
Sebastián Silva,63.0,67.0,60.0,33.0,70.0,87.0,61.0
Saturnin Allagbé,34.0,23.0,55.0,28.0,33.0,41.0,24.0
Sergey Balanovich,58.333333333333336,58.0,58.0,70.0,43.0,59.0,62.0
Dové Womé,57.5,41.0,52.0,55.0,70.0,57.0,70.0
Leonardo Gatto,46.666666666666664,31.0,52.0,69.0,58.0,27.0,43.0
Bas Kuipers,66.16666666666667,71.0,61.0,71.0,61.0,70.0,63.0
Mica Pinto,60.333333333333336,55.0,68.0,76.0,58.0,63.0,42.0
Vincent Vermeij,64.16666666666667,31.0,66.0,75.0,83.0,81.0,49.0
Conor Grant,64.5,70.0,56.0,68.0,67.0,62.0,64.0
Hugo Álvarez,66.33333333333333,52.0,56.0,63.0,70.0,91.0,66.0
William Twala,44.833333333333336,31.0,63.0,51.0,34.0,47.0,43.0
Aaron Tshibola,68.33333333333333,74.0,61.0,79.0,73.0,63.0,60.0
Bryan Pelé,49.833333333333336,31.0,63.0,48.0,49.0,49.0,59.0
Stanislav Lobotka,61.333333333333336,56.0,61.0,62.0,51.0,82.0,56.0
Hugo Cid,71.0,72.0,65.0,73.0,72.0,74.0,70.0
Phillipp Mwene,57.166666666666664,58.0,58.0,68.0,34.0,74.0,51.0
Ihlas Bebou,58.166666666666664,43.0,64.0,67.0,55.0,63.0,57.0
Luis Cárdenas,48.333333333333336,26.0,54.0,43.0,67.0,50.0,50.0
Ramiro Costa,56.166666666666664,55.0,53.0,43.0,88.0,48.0,50.0
Pedro Muñoz,65.16666666666667,57.0,63.0,85.0,65.0,56.0,65.0
Héctor Berríos,54.5,28.0,63.0,86.0,75.0,34.0,41.0
Esteban Flores,66.0,58.0,67.0,75.0,75.0,69.0,52.0
Dmitriy Arapov,43.333333333333336,26.0,56.0,28.0,60.0,63.0,27.0
Cristiano Lombardi,54.166666666666664,38.0,58.0,55.0,62.0,60.0,52.0
Lorenzo Filippini,71.0,73.0,61.0,75.0,74.0,80.0,63.0
Gaetano Monachello,61.333333333333336,40.0,68.0,65.0,70.0,65.0,60.0
Mike Maignan,45.333333333333336,17.0,64.0,24.0,72.0,68.0,27.0
Lasse Nielsen,61.833333333333336,59.0,60.0,60.0,81.0,65.0,46.0
Sonny Stevens,45.833333333333336,29.0,71.0,30.0,55.0,55.0,35.0
Khalid Karami,64.66666666666667,71.0,64.0,73.0,61.0,78.0,41.0
Dariusz Formella,60.166666666666664,48.0,55.0,74.0,63.0,63.0,58.0
Matteo Fedele,65.0,61.0,62.0,70.0,70.0,62.0,65.0
Sander Coopman,48.833333333333336,27.0,71.0,55.0,37.0,40.0,63.0
Maximilian Hofmann,65.5,64.0,53.0,73.0,62.0,81.0,60.0
Kevin Rendón,66.16666666666667,67.0,68.0,75.0,66.0,57.0,64.0
Mauricio Rosales,64.16666666666667,59.0,59.0,85.0,58.0,63.0,61.0
Guillermo Farré,68.83333333333333,76.0,68.0,70.0,69.0,63.0,67.0
Guido Herrera,44.333333333333336,27.0,55.0,39.0,62.0,53.0,30.0
Rodrigo Depetris,60.166666666666664,32.0,63.0,70.0,60.0,80.0,56.0
Walter Serrano,65.5,68.0,65.0,71.0,70.0,56.0,63.0
Fabricio Fontanini,68.33333333333333,71.0,62.0,65.0,75.0,86.0,51.0
Iván Bella,66.5,71.0,65.0,65.0,57.0,75.0,66.0
Yulían Mejía,62.333333333333336,41.0,66.0,83.0,72.0,64.0,48.0
Lucas Ceballos,61.333333333333336,66.0,65.0,69.0,40.0,82.0,46.0
Juan Ignacio Sills,69.16666666666667,75.0,61.0,70.0,71.0,82.0,56.0
Misael Cubillos,57.333333333333336,33.0,61.0,60.0,65.0,70.0,55.0
Mauricio Zenteno,64.0,50.0,58.0,71.0,69.0,82.0,54.0
Lorenzo Faravelli,65.83333333333333,71.0,62.0,72.0,57.0,67.0,66.0
Guillermo Ferracuti,61.833333333333336,63.0,56.0,63.0,61.0,74.0,54.0
Mauro Bogado,62.833333333333336,58.0,80.0,73.0,52.0,59.0,55.0
Matías Ibáñez,46.166666666666664,21.0,62.0,40.0,71.0,52.0,31.0
Francisco Alarcón,69.0,75.0,64.0,64.0,82.0,80.0,49.0
Lucas Villalba,64.83333333333333,68.0,61.0,75.0,58.0,76.0,51.0
Caro,64.16666666666667,72.0,61.0,72.0,69.0,75.0,36.0
Diego Rojas,46.333333333333336,44.0,60.0,58.0,32.0,33.0,51.0
Alejandro Delfino,66.5,69.0,62.0,65.0,73.0,80.0,50.0
Rubén Farfán,55.666666666666664,44.0,64.0,59.0,57.0,51.0,59.0
Ariel Cólzera,59.333333333333336,46.0,63.0,62.0,56.0,78.0,51.0
Leonardo Povea,63.5,74.0,66.0,66.0,58.0,56.0,61.0
Juan Carlos Espinoza,67.66666666666667,68.0,66.0,71.0,62.0,80.0,59.0
Gonzalo Villagra,65.66666666666667,75.0,63.0,69.0,67.0,51.0,69.0
Sebastián Jaime,61.333333333333336,58.0,53.0,75.0,61.0,61.0,60.0
Santiago Nagüel,54.0,46.0,62.0,71.0,44.0,35.0,66.0
Sebastián Cuerdo,44.166666666666664,18.0,57.0,22.0,74.0,64.0,30.0
Patricio Jerez,66.16666666666667,45.0,60.0,88.0,76.0,75.0,53.0
Luis Payares,67.5,74.0,58.0,70.0,79.0,68.0,56.0
Nicolás Palacios,65.16666666666667,76.0,62.0,90.0,75.0,32.0,56.0
Luis Delgado,42.166666666666664,18.0,66.0,24.0,40.0,59.0,46.0
Elvis Mosquera,66.33333333333333,60.0,60.0,75.0,75.0,74.0,54.0
Fábio Rodríguez,68.16666666666667,65.0,72.0,68.0,62.0,85.0,57.0
Miguel Escalona,65.5,63.0,58.0,75.0,72.0,68.0,57.0
Henry Obando,64.16666666666667,68.0,53.0,78.0,84.0,42.0,60.0
Wilmer Díaz,63.333333333333336,53.0,73.0,40.0,73.0,83.0,58.0
Juan Arboleda,66.16666666666667,75.0,61.0,61.0,75.0,75.0,50.0
Juan Pablo Nieto,59.833333333333336,44.0,62.0,70.0,59.0,63.0,61.0
Dairon Asprilla,65.66666666666667,61.0,60.0,72.0,67.0,72.0,62.0
Maicol Balanta,63.0,50.0,63.0,73.0,70.0,58.0,64.0
Felipe Flores,68.0,64.0,62.0,74.0,72.0,69.0,67.0
Alejandro Otero,41.166666666666664,23.0,53.0,36.0,57.0,51.0,27.0
Gonzalo Barriga,67.83333333333333,52.0,66.0,84.0,66.0,68.0,71.0
Bastián San Juan,66.0,56.0,59.0,60.0,72.0,86.0,63.0
Carlos Robles,64.16666666666667,59.0,60.0,75.0,75.0,54.0,62.0
Juan Mahecha,67.33333333333333,79.0,74.0,58.0,58.0,77.0,58.0
Ramiro Sánchez,46.166666666666664,23.0,69.0,35.0,60.0,60.0,30.0
Jefferson Martínez,45.666666666666664,35.0,62.0,42.0,52.0,55.0,28.0
Jean Carlos Becerra,62.833333333333336,53.0,63.0,79.0,35.0,80.0,67.0
Ryan Christie,60.666666666666664,54.0,59.0,70.0,51.0,65.0,65.0
Jean-Charles Castelletto,69.0,57.0,63.0,80.0,70.0,84.0,60.0
Diego Silva,70.33333333333333,71.0,66.0,67.0,76.0,77.0,65.0
Sondre Løvseth Rossbach,47.333333333333336,20.0,62.0,37.0,65.0,70.0,30.0
Aldo Rocha,63.0,70.0,58.0,84.0,51.0,50.0,65.0
Ashley Fletcher,66.5,55.0,67.0,64.0,77.0,73.0,63.0
Isak Ssewankambo,66.0,68.0,60.0,85.0,67.0,75.0,41.0
Diego Vallejos,69.0,55.0,56.0,82.0,85.0,83.0,53.0
Osvaldo Bosso,61.333333333333336,55.0,61.0,61.0,64.0,66.0,61.0
Dmitriy Efremov,50.833333333333336,38.0,60.0,54.0,52.0,57.0,44.0
Paweł Dawidowicz,69.66666666666667,78.0,66.0,74.0,74.0,64.0,62.0
Tomi Jurić,65.83333333333333,67.0,53.0,64.0,83.0,64.0,64.0
Brayan Perea,58.833333333333336,34.0,68.0,58.0,74.0,69.0,50.0
Joo Min Kyu,66.66666666666667,58.0,59.0,73.0,74.0,70.0,66.0
Milan Rodić,65.83333333333333,75.0,68.0,73.0,59.0,76.0,44.0
Kofi Opare,68.66666666666667,75.0,60.0,69.0,78.0,74.0,56.0
Tomás Martínez,58.666666666666664,47.0,64.0,69.0,41.0,63.0,68.0
London Woodberry,66.0,70.0,65.0,69.0,65.0,72.0,55.0
Joel Pereira,49.666666666666664,22.0,68.0,34.0,56.0,54.0,64.0
Jérôme Mombris,64.66666666666667,60.0,63.0,64.0,65.0,80.0,56.0
Lim Chang Kyoun,60.166666666666664,60.0,65.0,71.0,62.0,48.0,55.0
Scott Caldwell,68.5,73.0,69.0,75.0,70.0,55.0,69.0
Jaroslav Navrátil,51.666666666666664,31.0,53.0,70.0,61.0,48.0,47.0
Nicolás Bianchi Arce,63.333333333333336,76.0,62.0,42.0,81.0,49.0,70.0
Omar Vásquez,54.5,30.0,56.0,58.0,35.0,83.0,65.0
Callum O'Dowda,56.166666666666664,48.0,62.0,65.0,53.0,59.0,50.0
Mateo Pavlović,72.5,78.0,63.0,62.0,91.0,81.0,60.0
Lim Chai Min,66.5,75.0,61.0,68.0,81.0,57.0,57.0
Yeon Jei Min,66.66666666666667,70.0,61.0,69.0,79.0,76.0,45.0
Kim Nam Chun,66.66666666666667,69.0,57.0,65.0,77.0,77.0,55.0
Adama Niane,57.5,35.0,54.0,58.0,76.0,77.0,45.0
Mouhamadou-Naby Sarr,63.0,64.0,57.0,52.0,92.0,55.0,58.0
Ignacio González,61.0,44.0,54.0,74.0,71.0,68.0,55.0
Leonel Galeano,63.833333333333336,67.0,62.0,63.0,73.0,64.0,54.0
Przemysław Frankowski,63.666666666666664,53.0,52.0,75.0,74.0,70.0,58.0
Lee Ki Je,69.0,60.0,66.0,79.0,70.0,79.0,60.0
Biel Company,68.5,73.0,65.0,77.0,66.0,73.0,57.0
Adrian Popa,63.666666666666664,41.0,71.0,84.0,71.0,56.0,59.0
Erich Berko,61.166666666666664,45.0,62.0,68.0,64.0,64.0,64.0
Maximilian Thiel,54.666666666666664,43.0,62.0,62.0,74.0,34.0,53.0
Andreas Voglsammer,71.16666666666667,78.0,62.0,73.0,80.0,76.0,58.0
Martin Konczkowski,64.33333333333333,61.0,55.0,83.0,56.0,75.0,56.0
Tyler Boyd,58.833333333333336,30.0,73.0,83.0,56.0,59.0,52.0
Marko Bakić,61.333333333333336,70.0,64.0,69.0,59.0,57.0,49.0
Héctor Quiñones,63.666666666666664,58.0,67.0,68.0,55.0,71.0,63.0
Ahmed Magdi,48.166666666666664,29.0,42.0,65.0,52.0,45.0,56.0
Ousmane Viera,68.33333333333333,78.0,66.0,66.0,79.0,72.0,49.0
Fernando Evangelista,66.5,62.0,65.0,64.0,74.0,81.0,53.0
Iván Bulos,63.0,52.0,50.0,65.0,88.0,70.0,53.0
Paolo Pancrazio Faragò,67.16666666666667,66.0,63.0,78.0,72.0,65.0,59.0
Tom Lockyer,70.33333333333333,79.0,58.0,79.0,78.0,75.0,53.0
Ramón Azeez,68.33333333333333,70.0,54.0,82.0,48.0,92.0,64.0
Matthew Palmer,62.833333333333336,59.0,54.0,73.0,64.0,68.0,59.0
Kader,62.833333333333336,62.0,73.0,63.0,61.0,62.0,56.0
Thibault Peyre,67.33333333333333,71.0,65.0,74.0,65.0,71.0,58.0
Darragh Lenihan,67.5,73.0,62.0,78.0,70.0,66.0,56.0
Diego Morales,58.166666666666664,45.0,68.0,40.0,65.0,58.0,73.0
Jin Seong Wook,68.33333333333333,64.0,59.0,75.0,81.0,66.0,65.0
Brian Rowe,46.833333333333336,22.0,64.0,37.0,71.0,62.0,25.0
Ahmed Hegazy,56.333333333333336,60.0,51.0,55.0,82.0,55.0,35.0
Kortney Hause,64.66666666666667,58.0,62.0,67.0,80.0,72.0,49.0
Kevin Mbabu,68.83333333333333,65.0,64.0,77.0,77.0,76.0,54.0
Miroslav Lobantsev,46.666666666666664,19.0,60.0,36.0,71.0,64.0,30.0
Vladimir Khozin,63.5,65.0,58.0,74.0,72.0,62.0,50.0
Emre Nefiz,53.333333333333336,45.0,51.0,62.0,56.0,55.0,51.0
Peter van Ooijen,59.5,45.0,66.0,62.0,61.0,67.0,56.0
Gégé,70.83333333333333,74.0,66.0,68.0,77.0,90.0,50.0
Abdoulaye Touré,64.33333333333333,70.0,54.0,68.0,81.0,59.0,54.0
Bright Addae,72.0,66.0,70.0,73.0,77.0,85.0,61.0
Fábio Nunes,65.5,59.0,70.0,69.0,59.0,71.0,65.0
Lewis MacLeod,65.0,59.0,59.0,88.0,57.0,62.0,65.0
Kristoffer Peterson,53.833333333333336,35.0,57.0,62.0,54.0,55.0,60.0
Hendrick Zuck,54.166666666666664,41.0,64.0,58.0,43.0,63.0,56.0
Marin Tomasov,62.333333333333336,47.0,64.0,79.0,81.0,50.0,53.0
Dion Malone,71.0,80.0,65.0,74.0,82.0,72.0,53.0
Lukas Raeder,47.833333333333336,23.0,63.0,37.0,77.0,55.0,32.0
Alex,63.5,68.0,62.0,80.0,59.0,47.0,65.0
Patrick Phungwayo,57.333333333333336,50.0,62.0,71.0,55.0,58.0,48.0
Daniel Steres,62.5,72.0,62.0,55.0,70.0,71.0,45.0
Ventura Alvarado,66.5,64.0,62.0,66.0,77.0,74.0,56.0
Koray Altınay,69.66666666666667,79.0,67.0,72.0,66.0,69.0,65.0
Dorian Dessoleil,67.33333333333333,70.0,64.0,69.0,66.0,70.0,65.0
Pasquale Fazio,72.5,65.0,62.0,93.0,73.0,78.0,64.0
Eleazar Rodgers,65.16666666666667,52.0,56.0,71.0,70.0,71.0,71.0
Michaël Jordan Nkololo,54.833333333333336,35.0,63.0,53.0,46.0,76.0,56.0
Thomas Meißner,65.66666666666667,70.0,61.0,64.0,80.0,69.0,50.0
Elton Acolatse,58.333333333333336,44.0,56.0,65.0,73.0,66.0,46.0
Mekeil Williams,69.83333333333333,66.0,65.0,69.0,80.0,72.0,67.0
Mirko Salvi,49.0,34.0,63.0,38.0,59.0,56.0,44.0
Maurides,64.83333333333333,76.0,62.0,60.0,78.0,61.0,52.0
Bård Finne,55.166666666666664,45.0,67.0,59.0,47.0,54.0,59.0
Yasyn Hamza Al Nakhli,69.33333333333333,75.0,59.0,74.0,78.0,75.0,55.0
Abdullah Al Enazi,41.166666666666664,17.0,60.0,36.0,62.0,50.0,22.0
Khaled Al Ghamdi,68.83333333333333,73.0,66.0,70.0,77.0,62.0,65.0
Mitchel Paulissen,63.333333333333336,70.0,65.0,68.0,67.0,55.0,55.0
Baptiste Aloé,61.0,65.0,58.0,63.0,73.0,62.0,45.0
Jordy Croux,59.166666666666664,58.0,54.0,65.0,55.0,60.0,63.0
Yoëll van Nieff,65.83333333333333,67.0,64.0,71.0,73.0,63.0,57.0
Robin Pröpper,65.66666666666667,65.0,56.0,66.0,77.0,65.0,65.0
Francesco Urso,60.333333333333336,58.0,58.0,70.0,61.0,59.0,56.0
Lukas Kübler,63.333333333333336,67.0,64.0,54.0,63.0,73.0,59.0
Cyriaque Rivieyran,68.16666666666667,72.0,67.0,82.0,58.0,76.0,54.0
Andreas Blomqvist,62.0,57.0,64.0,68.0,57.0,58.0,68.0
Alex Gilbey,69.33333333333333,58.0,61.0,83.0,77.0,75.0,62.0
Miguel Aceval,66.66666666666667,71.0,64.0,62.0,91.0,68.0,44.0
Mario Tičinović,70.0,75.0,72.0,66.0,68.0,70.0,69.0
Ayala,64.83333333333333,73.0,57.0,67.0,65.0,83.0,44.0
Lasse Vigen Christensen,63.333333333333336,51.0,65.0,77.0,61.0,55.0,71.0
Yeo Reum,70.0,62.0,68.0,86.0,72.0,72.0,60.0
Tomislav Barbarić,64.66666666666667,73.0,65.0,62.0,90.0,32.0,66.0
Kévin Mayi,59.833333333333336,54.0,63.0,65.0,65.0,62.0,50.0
Dominik Wydra,64.16666666666667,65.0,62.0,73.0,67.0,65.0,53.0
Quentin Pereira,49.833333333333336,33.0,55.0,69.0,36.0,47.0,59.0
Bryan Carrasco,58.166666666666664,64.0,57.0,62.0,51.0,59.0,56.0
Loris Brogno,54.833333333333336,28.0,55.0,71.0,66.0,66.0,43.0
Matt Lampson,47.333333333333336,35.0,59.0,23.0,77.0,60.0,30.0
Nick DeLeon,64.83333333333333,65.0,68.0,72.0,64.0,57.0,63.0
Andrew Wenger,70.16666666666667,74.0,61.0,78.0,70.0,71.0,67.0
Aias Aosman,64.66666666666667,71.0,60.0,65.0,61.0,68.0,63.0
Marcus Maddison,58.833333333333336,58.0,52.0,64.0,60.0,66.0,53.0
Callum Robinson,58.166666666666664,44.0,65.0,62.0,64.0,52.0,62.0
Arnold Origi,46.0,20.0,63.0,38.0,68.0,65.0,22.0
Rudy Camacho,67.5,65.0,61.0,64.0,76.0,67.0,72.0
Terrence Boyd,69.0,73.0,64.0,56.0,83.0,76.0,62.0
Hannes Þór Halldórsson,49.833333333333336,21.0,66.0,31.0,65.0,66.0,50.0
Larry Azouni,65.0,72.0,63.0,78.0,69.0,59.0,49.0
Vladan Adžić,66.16666666666667,74.0,59.0,68.0,82.0,58.0,56.0
Simone Andrea Ganz,58.666666666666664,32.0,63.0,71.0,59.0,72.0,55.0
Lawrence Olum,66.0,74.0,57.0,69.0,82.0,64.0,50.0
Stefan Savić,50.5,44.0,62.0,66.0,32.0,56.0,43.0
Anastasios Lagos,67.83333333333333,80.0,62.0,71.0,63.0,65.0,66.0
Kristoffer Olsson,65.66666666666667,71.0,65.0,79.0,50.0,61.0,68.0
Marnick Vermijl,67.0,79.0,69.0,76.0,68.0,62.0,48.0
Juhani Ojala,62.333333333333336,56.0,64.0,61.0,81.0,60.0,52.0
Damjan Djoković,68.0,68.0,66.0,73.0,78.0,58.0,65.0
Adama Ba,56.833333333333336,49.0,60.0,56.0,54.0,64.0,58.0
Marco Chiosa,64.66666666666667,67.0,55.0,65.0,67.0,75.0,59.0
Lukas Rotpuller,66.0,70.0,48.0,64.0,82.0,75.0,57.0
Simon Lundevall,56.5,40.0,62.0,69.0,50.0,57.0,61.0
Ivan Lanni,49.0,28.0,66.0,41.0,43.0,72.0,44.0
Hugo Rodriguez,59.833333333333336,59.0,71.0,76.0,33.0,61.0,59.0
Ignacio Lores Varela,52.166666666666664,22.0,65.0,70.0,59.0,33.0,64.0
Massimiliano Busellato,68.33333333333333,75.0,65.0,84.0,66.0,58.0,62.0
Angus MacDonald,65.33333333333333,64.0,64.0,67.0,72.0,78.0,47.0
Mirko Pigliacelli,45.666666666666664,23.0,58.0,35.0,51.0,64.0,43.0
Glenn Claes,60.5,59.0,68.0,66.0,65.0,61.0,44.0
Khoren Bayramyan,52.166666666666664,47.0,58.0,57.0,36.0,51.0,64.0
Zlatko Tripić,55.0,35.0,60.0,66.0,64.0,42.0,63.0
Emyr Huws,67.0,63.0,67.0,74.0,63.0,62.0,73.0
Harry Bunn,66.66666666666667,74.0,56.0,63.0,71.0,70.0,66.0
Bjarne Thoelke,65.16666666666667,68.0,65.0,60.0,77.0,61.0,60.0
Wilson Kamavuaka,69.83333333333333,81.0,67.0,75.0,77.0,67.0,52.0
Filip Kiss,69.0,81.0,64.0,72.0,70.0,66.0,61.0
Korbinian Vollmann,69.16666666666667,72.0,62.0,79.0,65.0,80.0,57.0
Damian Zbozień,68.5,66.0,58.0,71.0,71.0,80.0,65.0
Kane Hemmings,59.0,27.0,55.0,73.0,74.0,57.0,68.0
Amin Affane,55.0,46.0,61.0,58.0,47.0,57.0,61.0
Alonso Escoboza,63.666666666666664,58.0,63.0,69.0,66.0,72.0,54.0
Thomas Grøgaard,63.0,58.0,61.0,75.0,70.0,50.0,64.0
Josh Meekings,66.16666666666667,65.0,51.0,71.0,82.0,83.0,45.0
Yoshimar Yotún,71.0,79.0,69.0,86.0,48.0,70.0,74.0
Nelson Ramos,41.833333333333336,30.0,64.0,34.0,30.0,38.0,55.0
Tom Weilandt,60.5,57.0,63.0,65.0,68.0,52.0,58.0
Özkan Yıldırım,58.5,48.0,65.0,59.0,49.0,71.0,59.0
George Saville,68.83333333333333,77.0,62.0,72.0,63.0,75.0,64.0
Rory McKenzie,64.16666666666667,62.0,66.0,67.0,58.0,75.0,57.0
Hendrik Van Crombrugge,49.833333333333336,31.0,49.0,39.0,73.0,68.0,39.0
Kevin Escamilla,63.5,61.0,66.0,72.0,70.0,53.0,59.0
