Name,Pace,Acceleration,Speed
Maximiliano Pérez,75.0,76.0,74.0
Wang Shenchao,72.5,74.0,71.0
Pedro Nuno,67.5,68.0,67.0
Maximilian Wittek,77.0,79.0,75.0
Luca Paganini,74.0,72.0,76.0
Mirko Gori,61.5,69.0,54.0
Cristóbal Vergara,62.0,67.0,57.0
Mohamed Rayhi,77.5,79.0,76.0
Javier Salas,67.0,67.0,67.0
Rubio Rubin,75.0,77.0,73.0
Robert Murić,78.5,78.0,79.0
Diego Aguirre,83.0,80.0,86.0
Juan Pablo Miño,73.0,77.0,69.0
Damián Martínez,74.5,76.0,73.0
Roman Gergel,79.5,77.0,82.0
Lucas Pirard,44.5,43.0,46.0
Aaron Leya Iseka,76.5,77.0,76.0
Samuel Bastien,76.5,78.0,75.0
Darnell Furlong,71.0,69.0,73.0
Hugo Seco,75.5,76.0,75.0
Juan Cámara,74.5,76.0,73.0
Nelsinho,75.0,76.0,74.0
Recep Niyaz,73.5,75.0,72.0
Sheraldo Becker,90.5,89.0,92.0
Vladlen Yurchenko,66.0,67.0,65.0
Stefan Lainer,77.0,76.0,78.0
Flavio Ciampichetti,62.0,59.0,65.0
Christian Chimino,77.0,76.0,78.0
Luis Ruiz,73.0,71.0,75.0
Lee Gregory,72.5,72.0,73.0
Adilson Goiano,60.0,67.0,53.0
Thomas Renault,44.0,45.0,43.0
Emanuel Loeschbor,63.5,61.0,66.0
Joelinton,79.0,79.0,79.0
Cenk Ahmet Alkılıç,83.0,84.0,82.0
Carlos Santos,34.0,34.0,34.0
Pablo Martinez,71.0,71.0,71.0
Zsolt Kalmár,66.0,65.0,67.0
Mustafa Akbaş,54.5,55.0,54.0
Krzysztof Piątek,74.0,73.0,75.0
Nahuel Yeri,76.0,75.0,77.0
Álvaro Bustos,67.0,68.0,66.0
Bady,69.0,71.0,67.0
Yelko Pino,63.5,67.0,60.0
Alexander Stølås,72.0,70.0,74.0
Zinedine Ferhat,78.5,77.0,80.0
Óscar Barreto,79.5,75.0,84.0
Albian Ajeti,79.0,76.0,82.0
Petter Strand,85.5,87.0,84.0
Cao Yunding,70.0,70.0,70.0
Róbert Pich,80.0,77.0,83.0
Paweł Zieliński,74.5,73.0,76.0
Rafael Amorim,39.0,38.0,40.0
Jay Fulton,68.5,69.0,68.0
Lucas Elías Ontivero,77.5,82.0,73.0
Lee Gwang Hyeok,92.5,92.0,93.0
Chris Duvall,83.0,82.0,84.0
Tommy Thompson,74.5,77.0,72.0
Guido Vadalá,74.0,79.0,69.0
Ahn Yong Woo,76.0,79.0,73.0
Kim Yong Hwan,80.0,78.0,82.0
Carlos Abad,47.0,46.0,48.0
Joe Lolley,84.0,85.0,83.0
Dairin González,48.0,43.0,53.0
Carrillo,67.5,67.0,68.0
Harry Shipp,70.0,75.0,65.0
Wander,68.5,69.0,68.0
Mohammed Al Buraik,80.0,79.0,81.0
Jordan Rossiter,65.5,66.0,65.0
Miloš Veljković,54.0,53.0,55.0
Jonathan Gradit,69.5,71.0,68.0
Liam Kelly,69.5,75.0,64.0
Juan Quintero,65.5,62.0,69.0
Carlos Fernández,60.0,59.0,61.0
Matías Pérez Acuña,72.0,71.0,73.0
Ernesto Torregrossa,67.0,68.0,66.0
Larry Vásquez,45.5,48.0,43.0
Luka Stojanović,61.0,62.0,60.0
Tomás Berra,50.0,54.0,46.0
Angeliño,79.0,79.0,79.0
Adam Lundqvist,76.5,78.0,75.0
Julian von Haacke,56.0,58.0,54.0
Lorenzo Venuti,79.0,78.0,80.0
Bubacarr Sanneh,68.5,65.0,72.0
Martin Milec,77.0,78.0,76.0
Marcelo Djaló,46.5,41.0,52.0
João Silva,67.0,65.0,69.0
Campins,81.0,80.0,82.0
Mohamed Kanno,72.0,74.0,70.0
Clifford Aboagye,79.5,81.0,78.0
Diego Poyet,58.0,61.0,55.0
Luca Nizzetto,69.5,65.0,74.0
Saîf-Eddine Khaoui,71.5,70.0,73.0
Mattia Aramu,76.0,75.0,77.0
Hebert,61.0,61.0,61.0
Lorenzo Rosseti,65.0,65.0,65.0
Rubén Yáñez,43.5,44.0,43.0
Claude Gonçalves,70.5,69.0,72.0
Sultan Al Duayyi,72.0,73.0,71.0
Patryk Lipski,67.5,71.0,64.0
Mario Pavelic,75.5,77.0,74.0
Moussa Sao,88.5,90.0,87.0
Juan José Mezú,83.5,84.0,83.0
Jesús Murillo,84.5,85.0,84.0
Pablo Becker,81.0,80.0,82.0
Nehuén Paz,47.5,52.0,43.0
Josh Windass,78.5,78.0,79.0
Saad Abdulameer Luaibi,56.0,56.0,56.0
Pedro Coronas,74.5,74.0,75.0
Sylvain Gbohouo,41.0,40.0,42.0
Sebastián Silva,58.0,66.0,50.0
Saturnin Allagbé,29.5,31.0,28.0
Sergey Balanovich,68.5,68.0,69.0
Dové Womé,74.0,73.0,75.0
Leonardo Gatto,82.0,85.0,79.0
Bas Kuipers,66.5,69.0,64.0
Mica Pinto,68.5,68.0,69.0
Vincent Vermeij,64.5,62.0,67.0
Conor Grant,65.5,67.0,64.0
Hugo Álvarez,71.0,71.0,71.0
William Twala,75.0,76.0,74.0
Aaron Tshibola,72.0,71.0,73.0
Bryan Pelé,77.0,74.0,80.0
Stanislav Lobotka,65.0,69.0,61.0
Hugo Cid,65.0,65.0,65.0
Phillipp Mwene,78.0,79.0,77.0
Ihlas Bebou,83.0,84.0,82.0
Luis Cárdenas,40.5,41.0,40.0
Ramiro Costa,59.0,60.0,58.0
Pedro Muñoz,87.5,88.0,87.0
Héctor Berríos,62.0,64.0,60.0
Esteban Flores,77.0,73.0,81.0
Dmitriy Arapov,41.0,41.0,41.0
Cristiano Lombardi,79.0,79.0,79.0
Lorenzo Filippini,70.0,67.0,73.0
Gaetano Monachello,55.0,55.0,55.0
Mike Maignan,43.5,44.0,43.0
Lasse Nielsen,52.0,52.0,52.0
Sonny Stevens,37.0,38.0,36.0
Khalid Karami,71.0,75.0,67.0
Dariusz Formella,83.0,80.0,86.0
Matteo Fedele,66.5,65.0,68.0
Sander Coopman,67.0,72.0,62.0
Maximilian Hofmann,68.0,68.0,68.0
Kevin Rendón,74.5,74.0,75.0
Mauricio Rosales,69.0,68.0,70.0
Guillermo Farré,68.0,69.0,67.0
Guido Herrera,45.5,46.0,45.0
Rodrigo Depetris,76.0,76.0,76.0
Walter Serrano,69.5,69.0,70.0
Fabricio Fontanini,44.0,34.0,54.0
Iván Bella,78.0,77.0,79.0
Yulían Mejía,74.0,75.0,73.0
Lucas Ceballos,74.5,74.0,75.0
Juan Ignacio Sills,67.0,65.0,69.0
Misael Cubillos,71.0,69.0,73.0
Mauricio Zenteno,69.5,74.0,65.0
Lorenzo Faravelli,75.0,74.0,76.0
Guillermo Ferracuti,81.0,79.0,83.0
Mauro Bogado,70.5,67.0,74.0
Matías Ibáñez,48.0,47.0,49.0
Francisco Alarcón,51.5,48.0,55.0
Lucas Villalba,77.5,76.0,79.0
Caro,67.5,70.0,65.0
Diego Rojas,61.5,64.0,59.0
Alejandro Delfino,62.5,62.0,63.0
Rubén Farfán,90.0,90.0,90.0
Ariel Cólzera,73.5,74.0,73.0
Leonardo Povea,76.0,77.0,75.0
Juan Carlos Espinoza,71.0,69.0,73.0
Gonzalo Villagra,52.0,53.0,51.0
Sebastián Jaime,72.5,76.0,69.0
Santiago Nagüel,73.5,74.0,73.0
Sebastián Cuerdo,51.5,55.0,48.0
Patricio Jerez,62.0,61.0,63.0
Luis Payares,54.0,53.0,55.0
Nicolás Palacios,49.0,53.0,45.0
Luis Delgado,47.5,42.0,53.0
Elvis Mosquera,71.0,70.0,72.0
Fábio Rodríguez,75.0,75.0,75.0
Miguel Escalona,54.5,59.0,50.0
Henry Obando,86.0,87.0,85.0
Wilmer Díaz,32.5,32.0,33.0
Juan Arboleda,77.0,76.0,78.0
Juan Pablo Nieto,68.0,69.0,67.0
Dairon Asprilla,77.0,78.0,76.0
Maicol Balanta,77.5,78.0,77.0
Felipe Flores,76.0,78.0,74.0
Alejandro Otero,47.0,49.0,45.0
Gonzalo Barriga,73.0,70.0,76.0
Bastián San Juan,79.0,82.0,76.0
Carlos Robles,57.5,56.0,59.0
Juan Mahecha,62.0,59.0,65.0
Ramiro Sánchez,45.0,45.0,45.0
Jefferson Martínez,41.0,38.0,44.0
Jean Carlos Becerra,85.5,86.0,85.0
Ryan Christie,74.5,74.0,75.0
Jean-Charles Castelletto,79.0,76.0,82.0
Diego Silva,50.0,47.0,53.0
Sondre Løvseth Rossbach,44.5,45.0,44.0
Aldo Rocha,67.5,67.0,68.0
Ashley Fletcher,75.5,75.0,76.0
Isak Ssewankambo,89.0,88.0,90.0
Diego Vallejos,80.5,78.0,83.0
Osvaldo Bosso,74.5,74.0,75.0
Dmitriy Efremov,76.5,75.0,78.0
Paweł Dawidowicz,66.5,67.0,66.0
Tomi Jurić,62.5,58.0,67.0
Brayan Perea,72.5,69.0,76.0
Joo Min Kyu,68.5,69.0,68.0
Milan Rodić,69.5,70.0,69.0
Kofi Opare,66.5,64.0,69.0
Tomás Martínez,76.0,79.0,73.0
London Woodberry,69.0,69.0,69.0
Joel Pereira,43.0,43.0,43.0
Jérôme Mombris,75.5,76.0,75.0
Lim Chang Kyoun,65.5,67.0,64.0
Scott Caldwell,54.5,54.0,55.0
Jaroslav Navrátil,88.0,88.0,88.0
Nicolás Bianchi Arce,33.5,33.0,34.0
Omar Vásquez,71.0,73.0,69.0
Callum O'Dowda,88.5,89.0,88.0
Mateo Pavlović,36.5,40.0,33.0
Lim Chai Min,77.5,77.0,78.0
Yeon Jei Min,72.0,76.0,68.0
Kim Nam Chun,47.0,57.0,37.0
Adama Niane,75.5,77.0,74.0
Mouhamadou-Naby Sarr,46.5,40.0,53.0
Ignacio González,71.0,70.0,72.0
Leonel Galeano,60.5,54.0,67.0
Przemysław Frankowski,91.5,91.0,92.0
Lee Ki Je,73.5,75.0,72.0
Biel Company,76.5,78.0,75.0
Adrian Popa,79.5,83.0,76.0
Erich Berko,83.5,83.0,84.0
Maximilian Thiel,73.0,69.0,77.0
Andreas Voglsammer,74.0,72.0,76.0
Martin Konczkowski,78.0,74.0,82.0
Tyler Boyd,87.5,90.0,85.0
Marko Bakić,68.5,67.0,70.0
Héctor Quiñones,75.5,74.0,77.0
Ahmed Magdi,82.0,84.0,80.0
Ousmane Viera,56.5,61.0,52.0
Fernando Evangelista,67.5,66.0,69.0
Iván Bulos,65.5,63.0,68.0
Paolo Pancrazio Faragò,70.5,73.0,68.0
Tom Lockyer,67.0,65.0,69.0
Ramón Azeez,76.5,74.0,79.0
Matthew Palmer,71.0,72.0,70.0
Kader,69.0,69.0,69.0
Thibault Peyre,65.5,65.0,66.0
Darragh Lenihan,62.5,60.0,65.0
Diego Morales,70.5,72.0,69.0
Jin Seong Wook,74.5,74.0,75.0
Brian Rowe,50.0,53.0,47.0
Ahmed Hegazy,45.5,42.0,49.0
Kortney Hause,68.0,68.0,68.0
Kevin Mbabu,81.0,80.0,82.0
Miroslav Lobantsev,48.0,46.0,50.0
Vladimir Khozin,73.0,69.0,77.0
Emre Nefiz,75.0,76.0,74.0
Peter van Ooijen,65.0,62.0,68.0
Gégé,59.0,64.0,54.0
Abdoulaye Touré,45.0,46.0,44.0
Bright Addae,77.5,76.0,79.0
Fábio Nunes,74.0,75.0,73.0
Lewis MacLeod,73.0,74.0,72.0
Kristoffer Peterson,77.5,78.0,77.0
Hendrick Zuck,74.5,74.0,75.0
Marin Tomasov,80.5,82.0,79.0
Dion Malone,54.5,41.0,68.0
Lukas Raeder,31.0,26.0,36.0
Alex,72.5,79.0,66.0
Patrick Phungwayo,76.0,76.0,76.0
Daniel Steres,61.0,55.0,67.0
Ventura Alvarado,65.5,62.0,69.0
Koray Altınay,79.0,79.0,79.0
Dorian Dessoleil,55.0,52.0,58.0
Pasquale Fazio,72.5,72.0,73.0
Eleazar Rodgers,67.5,68.0,67.0
Michaël Jordan Nkololo,81.0,78.0,84.0
Thomas Meißner,51.5,50.0,53.0
Elton Acolatse,86.5,87.0,86.0
Mekeil Williams,68.0,65.0,71.0
Mirko Salvi,39.5,44.0,35.0
Maurides,66.0,67.0,65.0
Bård Finne,81.0,82.0,80.0
Yasyn Hamza Al Nakhli,72.0,68.0,76.0
Abdullah Al Enazi,44.0,46.0,42.0
Khaled Al Ghamdi,83.5,83.0,84.0
Mitchel Paulissen,77.0,79.0,75.0
Baptiste Aloé,56.0,52.0,60.0
Jordy Croux,81.0,83.0,79.0
Yoëll van Nieff,55.0,55.0,55.0
Robin Pröpper,61.5,61.0,62.0
Francesco Urso,72.5,73.0,72.0
Lukas Kübler,67.5,66.0,69.0
Cyriaque Rivieyran,74.5,77.0,72.0
Andreas Blomqvist,63.5,64.0,63.0
Alex Gilbey,77.0,76.0,78.0
Miguel Aceval,33.0,32.0,34.0
Mario Tičinović,72.5,76.0,69.0
Ayala,74.5,74.0,75.0
Lasse Vigen Christensen,75.5,78.0,73.0
Yeo Reum,75.0,75.0,75.0
Tomislav Barbarić,42.5,33.0,52.0
Kévin Mayi,86.0,84.0,88.0
Dominik Wydra,70.5,72.0,69.0
Quentin Pereira,63.5,62.0,65.0
Bryan Carrasco,87.5,89.0,86.0
Loris Brogno,78.0,80.0,76.0
Matt Lampson,45.5,48.0,43.0
Nick DeLeon,74.0,79.0,69.0
Andrew Wenger,79.0,79.0,79.0
Aias Aosman,78.0,83.0,73.0
Marcus Maddison,80.0,77.0,83.0
Callum Robinson,84.0,85.0,83.0
Arnold Origi,48.5,48.0,49.0
Rudy Camacho,57.5,58.0,57.0
Terrence Boyd,52.5,53.0,52.0
Hannes Þór Halldórsson,36.5,25.0,48.0
Larry Azouni,68.0,67.0,69.0
Vladan Adžić,57.5,58.0,57.0
Simone Andrea Ganz,74.5,76.0,73.0
Lawrence Olum,55.0,55.0,55.0
Stefan Savić,80.0,82.0,78.0
Anastasios Lagos,71.5,68.0,75.0
Kristoffer Olsson,75.0,78.0,72.0
Marnick Vermijl,84.5,86.0,83.0
Juhani Ojala,52.5,52.0,53.0
Damjan Djoković,63.0,61.0,65.0
Adama Ba,76.0,74.0,78.0
Marco Chiosa,72.5,73.0,72.0
Lukas Rotpuller,77.5,75.0,80.0
Simon Lundevall,72.0,74.0,70.0
Ivan Lanni,43.0,38.0,48.0
Hugo Rodriguez,69.0,72.0,66.0
Ignacio Lores Varela,80.5,80.0,81.0
Massimiliano Busellato,76.0,78.0,74.0
Angus MacDonald,59.5,58.0,61.0
Mirko Pigliacelli,44.5,45.0,44.0
Glenn Claes,66.5,68.0,65.0
Khoren Bayramyan,74.0,73.0,75.0
Zlatko Tripić,77.0,77.0,77.0
Emyr Huws,70.0,72.0,68.0
Harry Bunn,77.5,79.0,76.0
Bjarne Thoelke,53.0,54.0,52.0
Wilson Kamavuaka,68.0,67.0,69.0
Filip Kiss,43.5,55.0,32.0
Korbinian Vollmann,80.5,83.0,78.0
Damian Zbozień,54.0,70.0,38.0
Kane Hemmings,72.5,74.0,71.0
Amin Affane,78.0,78.0,78.0
Alonso Escoboza,74.5,76.0,73.0
Thomas Grøgaard,77.0,79.0,75.0
Josh Meekings,74.5,71.0,78.0
Yoshimar Yotún,70.5,75.0,66.0
Nelson Ramos,17.0,16.0,18.0
Tom Weilandt,71.0,68.0,74.0
Özkan Yıldırım,65.5,64.0,67.0
George Saville,65.5,65.0,66.0
Rory McKenzie,83.5,82.0,85.0
Hendrik Van Crombrugge,58.5,61.0,56.0
Kevin Escamilla,63.0,66.0,60.0
Amido Baldé,59.5,61.0,58.0
Janis Blaswich,41.5,45.0,38.0
Gustavo Bolívar,51.5,51.0,52.0
Dennis Kempe,71.0,62.0,80.0
Jón Guðni Fjóluson,51.0,47.0,55.0
Emanuele Padella,58.5,54.0,63.0
Chaker Alhadhur,66.5,66.0,67.0
Alvarinho,82.5,87.0,78.0
Lorenzo Burnet,76.5,77.0,76.0
Yun Ju Tae,79.5,76.0,83.0
Donny Toia,77.5,79.0,76.0
Matt Smith,48.0,45.0,51.0
Evgeniy Gorodov,46.0,50.0,42.0
Bobby Reid,79.5,83.0,76.0
Oliver Kragl,74.0,74.0,74.0
Eddy Gnahoré,77.5,79.0,76.0
Lloyd Isgrove,87.5,88.0,87.0
Gyliano van Velzen,83.5,80.0,87.0
Josh Scowen,62.0,61.0,63.0
Bernie Ibini,84.5,85.0,84.0
Sin Se Gye,81.0,80.0,82.0
Choi Hyun Tae,68.0,72.0,64.0
Park Jin Po,80.5,85.0,76.0
Quintanilla,59.5,56.0,63.0
Nicolás Mezquida,74.0,79.0,69.0
Jordan Graham,84.0,83.0,85.0
Mateusz Szczepaniak,72.0,73.0,71.0
Joe Newell,77.0,76.0,78.0
Abdul Razak,75.0,74.0,76.0
Urko Vera,42.5,50.0,35.0
Jack Stephens,61.5,56.0,67.0
Đorđe Čotra,69.5,72.0,67.0
Stefano Giacomelli,80.5,83.0,78.0
Manuel Sánchez,55.0,54.0,56.0
Richie Towell,72.5,72.0,73.0
Luuk Koopmans,39.0,42.0,36.0
John Verhoek,58.5,55.0,62.0
Deniss Rakels,74.5,78.0,71.0
Kim Soo Beom,89.0,88.0,90.0
Joackim Jørgensen,67.0,69.0,65.0
Riku Riski,82.0,84.0,80.0
Abel Tamata,64.0,60.0,68.0
Mateusz Zachara,72.5,77.0,68.0
Enej Jelenič,76.0,75.0,77.0
Eriq Zavaleta,69.0,69.0,69.0
Conor Coady,60.0,59.0,61.0
Onel Hernandez,84.5,87.0,82.0
Ethan Ebanks-Landell,66.5,66.0,67.0
Zac MacMath,46.5,51.0,42.0
Nicky Ajose,80.5,82.0,79.0
Will Keane,76.0,77.0,75.0
Alejandro Rodríguez,77.5,79.0,76.0
Pierrick Cros,57.0,57.0,57.0
Adriano Alves,66.5,68.0,65.0
Mathieu Deplagne,60.0,61.0,59.0
Jakub Sylvestr,82.5,81.0,84.0
Julián,40.0,33.0,47.0
George Moncur,68.5,66.0,71.0
Nathan Kabasele,85.5,84.0,87.0
Nigel Hasselbaink,88.5,88.0,89.0
Gonzalo Barreto,68.0,67.0,69.0
Emin Makhmudov,65.0,64.0,66.0
Nick Powell,71.0,73.0,69.0
Lorenzo Laverone,84.0,82.0,86.0
Denis Thomalla,70.0,68.0,72.0
Fran Cruz,53.5,51.0,56.0
Luca Tremolada,74.5,75.0,74.0
Sean Murray,68.5,69.0,68.0
Richard Smallwood,63.0,62.0,64.0
Jonson Clarke-Harris,84.5,85.0,84.0
Tyias Browning,73.0,69.0,77.0
Adam Davies,41.0,42.0,40.0
Lee Kyung Ryul,68.5,77.0,60.0
Tomislav Puljic,32.0,32.0,32.0
Victor Ulloa,61.0,64.0,58.0
Rok Kronaveter,65.0,63.0,67.0
Antonio Cinelli,66.0,68.0,64.0
Lee Yong,67.0,81.0,53.0
Kim Won Il,66.5,68.0,65.0
Vitus Eicher,45.0,46.0,44.0
Ben Coker,79.5,82.0,77.0
Edu García,74.5,74.0,75.0
Salomão,73.5,74.0,73.0
Facundo Coria,71.5,74.0,69.0
Bekir Yılmaz,68.0,68.0,68.0
Sam Mantom,66.0,68.0,64.0
Edgar Hernández,59.0,56.0,62.0
Jesper Lauridsen,74.5,74.0,75.0
Aurtenetxe,67.0,67.0,67.0
Mathieu Gorgelin,50.0,50.0,50.0
Razak Brimah,50.0,48.0,52.0
Kaj Ramsteijn,59.5,55.0,64.0
Nick Proschwitz,47.0,46.0,48.0
Marco Meilinger,79.5,77.0,82.0
Christopher Glombard,69.0,70.0,68.0
Timo Beermann,51.5,48.0,55.0
Hwang Il Su,88.0,90.0,86.0
Casado,73.5,71.0,76.0
Marco Crimi,74.0,75.0,73.0
Diego Ivo,30.5,32.0,29.0
Magomed Mitrishev,78.0,77.0,79.0
Andy Boyle,61.5,63.0,60.0
Raïs M'Bolhi,49.0,57.0,41.0
José Antonio Madueña,77.0,70.0,84.0
Alberto Acosta,68.5,68.0,69.0
Raffaele Maiello,72.0,75.0,69.0
André Calisir,61.5,62.0,61.0
Mazola,78.5,80.0,77.0
Andreas Ludwig,70.5,72.0,69.0
Gjermund Åsen,63.5,69.0,58.0
Kennedy Igboananike,90.5,91.0,90.0
Leonardo,43.0,34.0,52.0
Jason Davidson,71.5,75.0,68.0
Nika Dzalamidze,86.0,87.0,85.0
Teal Bunbury,79.0,79.0,79.0
Hassan Ali Al Raheb,81.0,79.0,83.0
Sergey Krivets,67.0,68.0,66.0
Carlos Lampe,31.5,28.0,35.0
Christian Ramos,64.5,62.0,67.0
Hans Martínez,54.0,53.0,55.0
Roy Krishna,87.5,85.0,90.0
Conor McLaughlin,69.0,70.0,68.0
Atila Turan,76.0,79.0,73.0
Mate Vatsadze,70.0,68.0,72.0
David Amoo,93.0,93.0,93.0
François,50.5,48.0,53.0
Dani Jiménez,52.0,49.0,55.0
Louis Moult,74.5,73.0,76.0
Maxim Grigoriev,69.0,65.0,73.0
Nikolay Zabolotnyy,43.5,43.0,44.0
Luke Hyam,76.0,75.0,77.0
Romain Grange,77.5,77.0,78.0
Marcel Ritzmaier,72.5,73.0,72.0
Casper Sloth,67.5,69.0,66.0
Mikkel Kirkeskov,74.5,73.0,76.0
Ertuğrul Taşkıran,54.0,52.0,56.0
Pedro Orfila,72.0,70.0,74.0
Giuseppe Rizzo,74.0,74.0,74.0
Michał Chrapek,62.0,65.0,59.0
Ben Pringle,65.0,66.0,64.0
Marc Vidal,35.0,38.0,32.0
Jack Hingert,81.0,80.0,82.0
Bruno Monteiro,59.5,53.0,66.0
Danny Wilson,64.0,65.0,63.0
Arvydas Novikovas,90.0,90.0,90.0
Billy McKay,73.0,75.0,71.0
Fredy,91.0,90.0,92.0
Torgeir Børven,74.0,75.0,73.0
Romário,70.5,76.0,65.0
Lee Hodson,72.0,74.0,70.0
Jörg Siebenhandl,46.5,45.0,48.0
Patrick Farkas,83.0,82.0,84.0
Lamar Neagle,79.5,81.0,78.0
Kyle Bennett,82.5,84.0,81.0
Jens Stryger Larsen,83.0,82.0,84.0
Stuart Beavon,73.5,73.0,74.0
Danny Mayor,80.5,80.0,81.0
Livio Nabab,87.0,84.0,90.0
Marcos Gullón,46.0,49.0,43.0
Nathan Thompson,75.0,74.0,76.0
Rúper,52.0,53.0,51.0
Enda Stevens,70.5,71.0,70.0
Mark Duffy,78.5,79.0,78.0
Philipp Huspek,86.5,88.0,85.0
Matthew Jurman,52.0,53.0,51.0
Ostoja Stjepanović,58.0,52.0,64.0
Antonio Briseño,68.0,67.0,69.0
Carlos Fierro,88.5,86.0,91.0
Han Sang Wun,74.5,72.0,77.0
Yousif Al Salem,74.5,76.0,73.0
Lee Jae Sung,42.0,52.0,32.0
Taishi Taguchi,72.0,70.0,74.0
Kwak Kwang Sun,56.5,49.0,64.0
Kim Sung Hwan,67.5,68.0,67.0
Yasushi Endo,54.5,51.0,58.0
Adnan Ibrahem Fallatah,76.5,78.0,75.0
Bruno Teles,70.5,68.0,73.0
Shu Kurata,56.5,56.0,57.0
Kyohei Noborizato,86.0,85.0,87.0
Abdullah Al Zori,75.5,76.0,75.0
Mikael Dyrestam,68.5,68.0,69.0
Lago Júnior Wakalible,84.0,78.0,90.0
Hallgrímur Jónasson,55.0,53.0,57.0
Tom Adeyemi,72.5,70.0,75.0
Gianmarco Zigoni,66.0,64.0,68.0
Pa Modou Jagne,77.0,73.0,81.0
Sunil Chhetri,74.5,76.0,73.0
Marc Hornschuh,59.5,54.0,65.0
Kamil Biliński,67.5,70.0,65.0
Marvin Sordell,85.5,84.0,87.0
Bartłomiej Babiarz,76.0,78.0,74.0
Oscar Jansson,30.5,31.0,30.0
Stefan Hierländer,68.5,69.0,68.0
Baggio Hušidić,55.0,55.0,55.0
Sam Cronin,65.5,64.0,67.0
Danny Hoesen,76.5,77.0,76.0
Mathis Bolly,95.5,96.0,95.0
Nile Ranger,70.5,68.0,73.0
Wes Thomas,80.5,77.0,84.0
Marc Pedraza,68.5,67.0,70.0
Aidan White,87.0,88.0,86.0
Adaílton,72.0,69.0,75.0
Nunzio Di Roberto,73.5,78.0,69.0
Edu Bedia,53.0,56.0,50.0
Alessandro Ligi,68.5,68.0,69.0
Ramazan Köse,34.0,35.0,33.0
Igor Martínez,73.5,75.0,72.0
Tevfik Altındağ,64.5,64.0,65.0
Federico Casarini,83.0,85.0,81.0
Álvaro,75.5,74.0,77.0
Zdeněk Ondrášek,71.5,68.0,75.0
Simen Søraunet Wangberg,61.5,63.0,60.0
Harry Forrester,75.0,74.0,76.0
Arghus,46.0,46.0,46.0
Carlo Pinsoglio,42.0,43.0,41.0
Marcus Nilsson,59.5,52.0,67.0
Robin Söder,72.5,76.0,69.0
Sascha Burchert,45.5,48.0,43.0
Taner Yalçın,65.5,64.0,67.0
Joël Mall,44.5,43.0,46.0
Marc Pedersen,70.0,67.0,73.0
Tadeusz Socha,79.5,74.0,85.0
Iain Vigurs,65.5,65.0,66.0
Tito,56.5,54.0,59.0
Jimmy Nirlo,67.0,68.0,66.0
Eloi Amagat,53.0,58.0,48.0
Brian Easton,68.0,64.0,72.0
Dean Moxey,70.5,74.0,67.0
Fredrik Gulbrandsen,83.0,84.0,82.0
Eduardo Neto,70.0,70.0,70.0
Dmitriy Yatchenko,81.0,85.0,77.0
Adriano Pardal,66.5,66.0,67.0
Hibert Ruíz,48.5,52.0,45.0
Seo Jung Jin,79.0,80.0,78.0
Alfredo Saldívar,49.0,55.0,43.0
Lee Kyu Ro,69.0,64.0,74.0
César Ibáñez,72.5,75.0,70.0
David Pisot,67.5,66.0,69.0
Anıl Karaer,73.0,72.0,74.0
Samuel Di Carmine,68.0,73.0,63.0
Jimmy Ryan,67.5,68.0,67.0
Patrick Nyarko,86.0,83.0,89.0
Tom Hiariej,71.5,74.0,69.0
Aaron Doran,75.5,77.0,74.0
Christy Fagan,72.5,73.0,72.0
Corry Evans,64.5,62.0,67.0
Byron Webster,63.5,63.0,64.0
Macauley Chrisantus,76.0,73.0,79.0
Evariste Ngolok,75.5,78.0,73.0
Kristof Van Hout,28.0,33.0,23.0
Maciej Sadlok,72.0,73.0,71.0
Antoñito,84.0,89.0,79.0
Diego Castaño,50.5,52.0,49.0
Wellington,61.0,60.0,62.0
Ricardo Machado,58.5,54.0,63.0
Abdul Osman,68.0,66.0,70.0
Gennaro Troianiello,84.0,84.0,84.0
Róbert Feczesin,69.5,66.0,73.0
Nick Blackman,80.0,81.0,79.0
Hal Robson-Kanu,73.0,72.0,74.0
Federico Moretti,64.0,60.0,68.0
Jan-Philipp Kalla,68.0,68.0,68.0
Anthony Moris,42.0,41.0,43.0
Anders Jacobsen,81.5,84.0,79.0
Erik Israelsson,62.5,62.0,63.0
Loïc Nestor,65.0,69.0,61.0
Ard van Peppen,66.5,65.0,68.0
Francesco Migliore,73.5,74.0,73.0
Matías Sánchez,69.5,70.0,69.0
Kevin Walker,55.0,57.0,53.0
Ande Dona Ndoh,66.0,67.0,65.0
Alexander Fischer,83.0,82.0,84.0
Sascha Kotysch,47.5,48.0,47.0
Rémi Fournier,33.5,33.0,34.0
Jayson Leutwiler,56.5,55.0,58.0
Birkir Már Sævarsson,78.0,76.0,80.0
Mathieu Baudry,59.5,66.0,53.0
Joe Mattock,73.5,74.0,73.0
Jiang Ning,78.5,79.0,78.0
Andrés Ríos,79.0,80.0,78.0
Sam Saunders,67.0,67.0,67.0
Emir Bajrami,73.0,72.0,74.0
Nordin Gerzić,55.0,63.0,47.0
Jay O'Shea,68.5,69.0,68.0
Andrew Durante,47.0,50.0,44.0
Isidoro,78.5,77.0,80.0
Cédric Avinel,72.0,69.0,75.0
Mathias Ranégie,47.0,33.0,61.0
Xavier Báez,65.0,65.0,65.0
Cédric Mongongu,52.5,52.0,53.0
Bozhidar Mitrev,20.5,22.0,19.0
