Name,Dribbling,Skill_Moves,Ball_Control,Attacking_Position,Balance,Agility
Joel Pereira,22.6,1.0,20.0,14.0,44.0,34.0
Jérôme Mombris,43.2,2.0,58.0,27.0,70.0,59.0
Lim Chang Kyoun,53.0,3.0,67.0,67.0,61.0,67.0
Scott Caldwell,50.2,2.0,63.0,53.0,77.0,56.0
Jaroslav Navrátil,59.4,3.0,70.0,63.0,76.0,85.0
Nicolás Bianchi Arce,31.4,2.0,47.0,26.0,48.0,34.0
Omar Vásquez,59.8,3.0,65.0,61.0,88.0,82.0
Callum O'Dowda,55.8,3.0,68.0,59.0,69.0,80.0
Mateo Pavlović,30.6,2.0,53.0,32.0,34.0,32.0
Lim Chai Min,33.4,2.0,45.0,30.0,52.0,38.0
Yeon Jei Min,37.0,2.0,42.0,25.0,57.0,59.0
Kim Nam Chun,38.0,2.0,36.0,23.0,66.0,63.0
Adama Niane,54.8,2.0,61.0,75.0,66.0,70.0
Mouhamadou-Naby Sarr,30.6,2.0,54.0,31.0,32.0,34.0
Ignacio González,53.4,2.0,63.0,66.0,68.0,68.0
Leonel Galeano,45.0,2.0,58.0,53.0,56.0,56.0
Przemysław Frankowski,54.4,3.0,65.0,61.0,72.0,71.0
Lee Ki Je,54.2,2.0,62.0,54.0,78.0,75.0
Biel Company,54.2,2.0,59.0,58.0,74.0,78.0
Adrian Popa,58.6,3.0,65.0,64.0,79.0,82.0
Erich Berko,55.0,3.0,67.0,66.0,71.0,68.0
Maximilian Thiel,52.6,3.0,68.0,64.0,60.0,68.0
Andreas Voglsammer,56.2,3.0,67.0,63.0,75.0,73.0
Martin Konczkowski,52.6,2.0,64.0,54.0,72.0,71.0
Tyler Boyd,59.2,2.0,65.0,64.0,77.0,88.0
Marko Bakić,53.2,3.0,73.0,65.0,59.0,66.0
Héctor Quiñones,56.2,2.0,68.0,67.0,69.0,75.0
Ahmed Magdi,53.8,3.0,71.0,62.0,81.0,52.0
Ousmane Viera,43.0,2.0,50.0,51.0,57.0,55.0
Fernando Evangelista,48.0,3.0,64.0,52.0,59.0,62.0
Iván Bulos,50.2,3.0,61.0,69.0,53.0,65.0
Paolo Pancrazio Faragò,50.6,2.0,71.0,69.0,55.0,56.0
Tom Lockyer,46.4,2.0,60.0,36.0,64.0,70.0
Ramón Azeez,55.6,3.0,70.0,49.0,83.0,73.0
Matthew Palmer,52.4,2.0,65.0,60.0,67.0,68.0
Kader,54.2,4.0,73.0,61.0,62.0,71.0
Thibault Peyre,42.0,2.0,56.0,25.0,65.0,62.0
Darragh Lenihan,47.6,2.0,61.0,49.0,65.0,61.0
Diego Morales,57.4,4.0,69.0,66.0,75.0,73.0
Jin Seong Wook,58.0,2.0,63.0,69.0,79.0,77.0
Brian Rowe,24.4,1.0,16.0,15.0,55.0,35.0
Ahmed Hegazy,34.0,2.0,49.0,20.0,51.0,48.0
Kortney Hause,42.6,2.0,54.0,32.0,62.0,63.0
Kevin Mbabu,49.8,2.0,63.0,58.0,70.0,56.0
Miroslav Lobantsev,23.8,1.0,22.0,16.0,46.0,34.0
Vladimir Khozin,43.4,2.0,57.0,49.0,57.0,52.0
Emre Nefiz,54.6,3.0,70.0,60.0,65.0,75.0
Peter van Ooijen,52.8,3.0,70.0,56.0,70.0,65.0
Gégé,45.4,2.0,60.0,36.0,68.0,61.0
Abdoulaye Touré,31.0,2.0,65.0,30.0,27.0,31.0
Bright Addae,54.4,2.0,69.0,55.0,73.0,73.0
Fábio Nunes,58.0,3.0,71.0,65.0,75.0,76.0
Lewis MacLeod,53.6,3.0,67.0,61.0,63.0,74.0
Kristoffer Peterson,53.8,3.0,69.0,52.0,68.0,77.0
Hendrick Zuck,59.6,3.0,68.0,67.0,79.0,81.0
Marin Tomasov,54.4,3.0,68.0,60.0,67.0,74.0
Dion Malone,44.2,2.0,64.0,57.0,44.0,54.0
Lukas Raeder,17.8,1.0,22.0,7.0,29.0,30.0
Alex,54.2,3.0,67.0,59.0,70.0,72.0
Patrick Phungwayo,53.4,2.0,74.0,53.0,80.0,58.0
Daniel Steres,43.8,2.0,60.0,38.0,59.0,60.0
Ventura Alvarado,41.6,2.0,61.0,23.0,60.0,62.0
Koray Altınay,58.2,3.0,68.0,63.0,79.0,78.0
Dorian Dessoleil,41.6,2.0,50.0,34.0,60.0,62.0
Pasquale Fazio,47.4,2.0,57.0,35.0,71.0,72.0
Eleazar Rodgers,43.2,3.0,62.0,66.0,45.0,40.0
Michaël Jordan Nkololo,56.4,2.0,65.0,67.0,63.0,85.0
Thomas Meißner,34.8,2.0,54.0,20.0,56.0,42.0
Elton Acolatse,53.6,3.0,68.0,59.0,64.0,74.0
Mekeil Williams,39.6,2.0,64.0,24.0,59.0,49.0
Mirko Salvi,28.4,1.0,24.0,13.0,54.0,50.0
Maurides,45.4,2.0,61.0,63.0,48.0,53.0
Bård Finne,61.0,3.0,73.0,68.0,82.0,79.0
Yasyn Hamza Al Nakhli,48.6,2.0,58.0,43.0,72.0,68.0
Abdullah Al Enazi,23.4,1.0,19.0,12.0,50.0,35.0
Khaled Al Ghamdi,58.6,3.0,66.0,61.0,77.0,86.0
Mitchel Paulissen,54.6,3.0,67.0,63.0,64.0,76.0
Baptiste Aloé,40.0,2.0,61.0,33.0,62.0,42.0
Jordy Croux,58.4,3.0,71.0,55.0,80.0,83.0
Yoëll van Nieff,49.4,2.0,66.0,50.0,64.0,65.0
Robin Pröpper,43.2,2.0,63.0,31.0,55.0,65.0
Francesco Urso,51.0,2.0,70.0,56.0,59.0,68.0
Lukas Kübler,48.6,2.0,63.0,46.0,67.0,65.0
Cyriaque Rivieyran,51.2,2.0,61.0,49.0,82.0,62.0
Andreas Blomqvist,55.8,3.0,66.0,65.0,75.0,70.0
Alex Gilbey,53.6,3.0,64.0,58.0,72.0,71.0
Miguel Aceval,33.8,2.0,51.0,39.0,43.0,34.0
Mario Tičinović,55.0,3.0,68.0,56.0,75.0,73.0
Ayala,46.4,2.0,65.0,32.0,59.0,74.0
Lasse Vigen Christensen,57.2,2.0,71.0,65.0,72.0,76.0
Yeo Reum,55.6,2.0,64.0,55.0,81.0,76.0
Tomislav Barbarić,29.8,2.0,54.0,22.0,37.0,34.0
Kévin Mayi,54.0,3.0,64.0,63.0,68.0,72.0
Dominik Wydra,52.0,2.0,67.0,54.0,63.0,74.0
Quentin Pereira,59.2,3.0,71.0,66.0,81.0,75.0
Bryan Carrasco,57.8,4.0,66.0,62.0,68.0,89.0
Loris Brogno,55.6,2.0,69.0,59.0,66.0,82.0
Matt Lampson,24.2,1.0,18.0,20.0,43.0,39.0
Nick DeLeon,53.8,3.0,66.0,63.0,66.0,71.0
Andrew Wenger,55.6,3.0,69.0,61.0,74.0,71.0
Aias Aosman,58.0,3.0,69.0,57.0,85.0,76.0
Marcus Maddison,53.6,3.0,67.0,63.0,62.0,73.0
Callum Robinson,56.8,3.0,67.0,66.0,65.0,83.0
Arnold Origi,30.4,1.0,22.0,19.0,55.0,55.0
Rudy Camacho,42.0,2.0,62.0,38.0,55.0,53.0
Terrence Boyd,47.4,2.0,61.0,65.0,55.0,54.0
Hannes Þór Halldórsson,22.0,1.0,16.0,9.0,59.0,25.0
Larry Azouni,52.8,2.0,67.0,55.0,68.0,72.0
Vladan Adžić,34.2,2.0,36.0,31.0,53.0,49.0
Simone Andrea Ganz,54.4,3.0,59.0,66.0,66.0,78.0
Lawrence Olum,42.6,2.0,60.0,48.0,47.0,56.0
Stefan Savić,59.0,3.0,74.0,55.0,80.0,83.0
Anastasios Lagos,51.6,2.0,65.0,49.0,76.0,66.0
Kristoffer Olsson,57.2,3.0,70.0,62.0,66.0,85.0
Marnick Vermijl,53.0,2.0,64.0,63.0,64.0,72.0
Juhani Ojala,42.0,2.0,60.0,46.0,47.0,55.0
Damjan Djoković,52.2,3.0,70.0,62.0,58.0,68.0
Adama Ba,52.2,3.0,68.0,66.0,53.0,71.0
Marco Chiosa,48.0,2.0,58.0,43.0,70.0,67.0
Lukas Rotpuller,40.2,2.0,54.0,46.0,38.0,61.0
Simon Lundevall,57.2,3.0,72.0,59.0,70.0,82.0
Ivan Lanni,26.8,1.0,18.0,7.0,48.0,60.0
Hugo Rodriguez,57.4,2.0,67.0,64.0,77.0,77.0
Ignacio Lores Varela,54.8,4.0,72.0,65.0,56.0,77.0
Massimiliano Busellato,54.4,2.0,69.0,56.0,63.0,82.0
Angus MacDonald,34.6,2.0,54.0,28.0,44.0,45.0
Mirko Pigliacelli,23.0,1.0,32.0,10.0,37.0,35.0
Glenn Claes,55.2,3.0,67.0,67.0,74.0,65.0
Khoren Bayramyan,61.4,2.0,69.0,53.0,91.0,92.0
Zlatko Tripić,55.0,3.0,69.0,64.0,66.0,73.0
Emyr Huws,51.2,3.0,69.0,60.0,58.0,66.0
Harry Bunn,59.2,3.0,68.0,68.0,79.0,78.0
Bjarne Thoelke,36.6,2.0,60.0,29.0,44.0,48.0
Wilson Kamavuaka,40.8,2.0,58.0,31.0,61.0,52.0
Filip Kiss,50.6,2.0,67.0,55.0,70.0,59.0
Korbinian Vollmann,60.4,4.0,66.0,64.0,86.0,82.0
Damian Zbozień,47.0,2.0,63.0,53.0,56.0,61.0
Kane Hemmings,50.0,2.0,64.0,68.0,51.0,65.0
Amin Affane,60.8,3.0,69.0,55.0,87.0,90.0
Alonso Escoboza,56.0,3.0,68.0,60.0,76.0,73.0
Thomas Grøgaard,55.2,2.0,66.0,58.0,74.0,76.0
Josh Meekings,38.6,2.0,52.0,29.0,50.0,60.0
Yoshimar Yotún,57.4,3.0,71.0,48.0,80.0,85.0
Nelson Ramos,15.2,1.0,16.0,13.0,27.0,19.0
Tom Weilandt,53.0,3.0,75.0,58.0,63.0,66.0
Özkan Yıldırım,60.2,4.0,74.0,60.0,78.0,85.0
George Saville,50.4,2.0,64.0,63.0,65.0,58.0
Rory McKenzie,60.8,3.0,69.0,61.0,81.0,90.0
Hendrik Van Crombrugge,25.6,1.0,22.0,11.0,43.0,51.0
Kevin Escamilla,49.2,2.0,67.0,45.0,69.0,63.0
Amido Baldé,44.8,2.0,66.0,66.0,33.0,57.0
Janis Blaswich,21.4,1.0,31.0,11.0,33.0,31.0
Gustavo Bolívar,45.4,2.0,65.0,56.0,50.0,54.0
Dennis Kempe,45.8,2.0,61.0,49.0,59.0,58.0
Jón Guðni Fjóluson,37.2,2.0,54.0,35.0,39.0,56.0
Emanuele Padella,40.0,2.0,53.0,25.0,58.0,62.0
Chaker Alhadhur,51.4,2.0,60.0,37.0,83.0,75.0
Alvarinho,58.4,2.0,68.0,54.0,83.0,85.0
Lorenzo Burnet,57.8,3.0,63.0,53.0,82.0,88.0
Yun Ju Tae,57.4,3.0,68.0,58.0,71.0,87.0
Donny Toia,51.0,2.0,60.0,50.0,75.0,68.0
Matt Smith,42.2,2.0,60.0,69.0,33.0,47.0
Evgeniy Gorodov,29.4,1.0,21.0,13.0,47.0,65.0
Bobby Reid,59.2,3.0,69.0,64.0,84.0,76.0
Oliver Kragl,51.2,3.0,67.0,66.0,56.0,64.0
Eddy Gnahoré,51.4,3.0,70.0,64.0,60.0,60.0
Lloyd Isgrove,57.6,3.0,66.0,61.0,79.0,79.0
Gyliano van Velzen,52.4,3.0,63.0,64.0,57.0,75.0
Josh Scowen,55.2,2.0,67.0,60.0,73.0,74.0
Bernie Ibini,52.0,3.0,65.0,63.0,51.0,78.0
Sin Se Gye,58.2,2.0,57.0,62.0,79.0,91.0
Choi Hyun Tae,52.2,2.0,66.0,58.0,67.0,68.0
Park Jin Po,60.0,2.0,63.0,64.0,85.0,86.0
Quintanilla,48.0,2.0,63.0,55.0,54.0,66.0
Nicolás Mezquida,61.6,4.0,69.0,64.0,85.0,86.0
Jordan Graham,55.6,4.0,67.0,57.0,75.0,75.0
Mateusz Szczepaniak,54.8,3.0,66.0,70.0,64.0,71.0
Joe Newell,51.8,2.0,64.0,53.0,59.0,81.0
Abdul Razak,53.2,3.0,69.0,61.0,69.0,64.0
Urko Vera,46.6,3.0,58.0,74.0,44.0,54.0
Jack Stephens,45.4,2.0,59.0,47.0,59.0,60.0
Đorđe Čotra,47.6,2.0,52.0,50.0,62.0,72.0
Stefano Giacomelli,62.4,4.0,70.0,66.0,90.0,82.0
Manuel Sánchez,41.8,2.0,55.0,40.0,56.0,56.0
Richie Towell,58.6,3.0,66.0,61.0,80.0,83.0
Luuk Koopmans,25.8,1.0,34.0,12.0,43.0,39.0
John Verhoek,49.4,2.0,63.0,68.0,55.0,59.0
Deniss Rakels,57.4,3.0,68.0,70.0,71.0,75.0
Kim Soo Beom,57.4,2.0,63.0,54.0,87.0,81.0
Joackim Jørgensen,50.6,2.0,62.0,43.0,71.0,75.0
Riku Riski,59.6,3.0,65.0,65.0,80.0,85.0
Abel Tamata,46.2,2.0,63.0,40.0,58.0,68.0
Mateusz Zachara,55.6,3.0,63.0,69.0,77.0,66.0
Enej Jelenič,58.0,3.0,69.0,60.0,75.0,83.0
Eriq Zavaleta,47.8,2.0,66.0,56.0,67.0,48.0
Conor Coady,49.6,3.0,67.0,59.0,60.0,59.0
Onel Hernandez,60.8,3.0,66.0,64.0,86.0,85.0
Ethan Ebanks-Landell,41.0,2.0,55.0,33.0,59.0,56.0
Zac MacMath,29.0,1.0,16.0,13.0,59.0,56.0
Nicky Ajose,56.4,3.0,64.0,70.0,71.0,74.0
Will Keane,54.8,3.0,69.0,65.0,63.0,74.0
Alejandro Rodríguez,57.4,3.0,66.0,65.0,73.0,80.0
Pierrick Cros,41.4,2.0,54.0,38.0,58.0,55.0
Adriano Alves,44.6,2.0,53.0,47.0,56.0,65.0
Mathieu Deplagne,43.2,2.0,60.0,41.0,64.0,49.0
Jakub Sylvestr,56.6,3.0,66.0,66.0,73.0,75.0
Julián,22.8,1.0,19.0,15.0,41.0,38.0
George Moncur,55.4,3.0,70.0,67.0,72.0,65.0
Nathan Kabasele,56.8,3.0,70.0,59.0,81.0,71.0
Nigel Hasselbaink,59.6,3.0,70.0,63.0,91.0,71.0
Gonzalo Barreto,61.4,2.0,67.0,79.0,83.0,76.0
Emin Makhmudov,53.8,3.0,66.0,53.0,74.0,73.0
Nick Powell,55.0,3.0,69.0,68.0,74.0,61.0
Lorenzo Laverone,58.2,3.0,64.0,64.0,81.0,79.0
Denis Thomalla,53.8,3.0,65.0,69.0,62.0,70.0
Fran Cruz,45.6,2.0,58.0,36.0,65.0,67.0
Luca Tremolada,55.4,3.0,69.0,60.0,72.0,73.0
Sean Murray,57.6,3.0,70.0,66.0,74.0,75.0
Richard Smallwood,48.6,2.0,65.0,44.0,67.0,65.0
Jonson Clarke-Harris,52.4,3.0,62.0,59.0,59.0,79.0
Tyias Browning,43.8,2.0,65.0,41.0,55.0,56.0
Adam Davies,22.0,1.0,16.0,14.0,40.0,39.0
Lee Kyung Ryul,42.0,2.0,41.0,47.0,57.0,63.0
Tomislav Puljic,37.4,2.0,55.0,64.0,33.0,33.0
Victor Ulloa,51.2,2.0,66.0,46.0,74.0,68.0
Rok Kronaveter,53.2,3.0,68.0,70.0,59.0,66.0
Antonio Cinelli,56.4,3.0,68.0,62.0,76.0,73.0
Lee Yong,49.0,2.0,50.0,52.0,64.0,77.0
Kim Won Il,43.2,2.0,35.0,33.0,64.0,82.0
Vitus Eicher,23.2,1.0,24.0,12.0,31.0,48.0
Ben Coker,54.8,3.0,63.0,57.0,72.0,79.0
Edu García,52.8,2.0,62.0,68.0,62.0,70.0
Salomão,57.6,3.0,73.0,61.0,71.0,80.0
Facundo Coria,54.4,4.0,69.0,64.0,65.0,70.0
Bekir Yılmaz,52.6,3.0,65.0,50.0,72.0,73.0
Sam Mantom,55.8,2.0,68.0,58.0,78.0,73.0
Edgar Hernández,48.8,2.0,66.0,70.0,52.0,54.0
Jesper Lauridsen,53.6,2.0,67.0,63.0,65.0,71.0
Aurtenetxe,51.0,2.0,62.0,58.0,64.0,69.0
Mathieu Gorgelin,23.0,1.0,14.0,14.0,46.0,40.0
Razak Brimah,22.2,1.0,12.0,20.0,30.0,48.0
Kaj Ramsteijn,36.2,2.0,61.0,29.0,37.0,52.0
Nick Proschwitz,43.8,2.0,58.0,70.0,42.0,47.0
Marco Meilinger,57.0,4.0,69.0,60.0,73.0,79.0
Christopher Glombard,52.8,2.0,64.0,56.0,70.0,72.0
Timo Beermann,40.0,2.0,53.0,28.0,52.0,65.0
Hwang Il Su,56.8,3.0,68.0,56.0,82.0,75.0
Casado,52.0,2.0,62.0,53.0,71.0,72.0
Marco Crimi,54.6,2.0,68.0,56.0,75.0,72.0
Diego Ivo,33.6,2.0,52.0,25.0,46.0,43.0
Magomed Mitrishev,62.6,3.0,68.0,73.0,78.0,91.0
Andy Boyle,43.2,2.0,54.0,37.0,64.0,59.0
Raïs M'Bolhi,29.2,1.0,16.0,12.0,56.0,61.0
José Antonio Madueña,52.8,2.0,67.0,59.0,65.0,71.0
Alberto Acosta,56.6,3.0,71.0,56.0,81.0,72.0
Raffaele Maiello,58.2,3.0,74.0,60.0,75.0,79.0
André Calisir,44.2,2.0,56.0,38.0,61.0,64.0
Mazola,58.2,5.0,66.0,66.0,76.0,78.0
Andreas Ludwig,57.4,3.0,69.0,66.0,82.0,67.0
Gjermund Åsen,55.8,3.0,68.0,68.0,69.0,71.0
Kennedy Igboananike,60.0,3.0,63.0,61.0,81.0,92.0
Leonardo,31.2,2.0,51.0,25.0,48.0,30.0
Jason Davidson,51.0,2.0,66.0,57.0,67.0,63.0
Nika Dzalamidze,60.2,3.0,67.0,62.0,85.0,84.0
Teal Bunbury,52.0,3.0,67.0,63.0,56.0,71.0
Hassan Ali Al Raheb,56.6,3.0,61.0,74.0,78.0,67.0
Sergey Krivets,51.0,4.0,68.0,50.0,66.0,67.0
Carlos Lampe,22.4,1.0,21.0,17.0,34.0,39.0
Christian Ramos,41.8,2.0,54.0,35.0,59.0,59.0
Hans Martínez,44.8,2.0,55.0,53.0,71.0,43.0
Roy Krishna,61.2,3.0,65.0,70.0,84.0,84.0
Conor McLaughlin,51.4,2.0,66.0,55.0,63.0,71.0
Atila Turan,57.6,4.0,68.0,61.0,86.0,69.0
Mate Vatsadze,53.2,2.0,65.0,67.0,71.0,61.0
David Amoo,59.2,3.0,66.0,63.0,80.0,84.0
François,29.8,2.0,52.0,30.0,32.0,33.0
Dani Jiménez,32.8,1.0,20.0,15.0,62.0,66.0
Louis Moult,52.6,2.0,63.0,70.0,63.0,65.0
Maxim Grigoriev,51.8,2.0,70.0,64.0,61.0,62.0
Nikolay Zabolotnyy,28.4,1.0,18.0,18.0,56.0,49.0
Luke Hyam,55.2,2.0,67.0,55.0,77.0,75.0
Romain Grange,57.6,3.0,68.0,62.0,73.0,82.0
Marcel Ritzmaier,55.2,3.0,72.0,60.0,67.0,74.0
Casper Sloth,53.4,2.0,70.0,64.0,62.0,69.0
Mikkel Kirkeskov,49.4,2.0,65.0,48.0,60.0,72.0
Ertuğrul Taşkıran,25.4,1.0,25.0,15.0,32.0,54.0
Pedro Orfila,51.0,2.0,58.0,49.0,74.0,72.0
Giuseppe Rizzo,53.6,2.0,65.0,60.0,71.0,70.0
Michał Chrapek,56.6,3.0,70.0,61.0,73.0,76.0
Ben Pringle,56.2,3.0,66.0,60.0,70.0,82.0
Marc Vidal,29.2,1.0,17.0,11.0,62.0,55.0
Jack Hingert,54.6,2.0,63.0,62.0,72.0,74.0
Bruno Monteiro,53.2,2.0,70.0,57.0,72.0,65.0
Danny Wilson,39.0,2.0,59.0,33.0,45.0,56.0
Arvydas Novikovas,57.6,3.0,67.0,61.0,76.0,81.0
Billy McKay,60.4,3.0,66.0,64.0,84.0,85.0
Fredy,60.8,4.0,68.0,61.0,86.0,85.0
Torgeir Børven,54.6,3.0,70.0,67.0,60.0,73.0
Romário,63.2,3.0,73.0,66.0,84.0,90.0
Lee Hodson,55.0,3.0,65.0,54.0,80.0,73.0
Jörg Siebenhandl,33.2,1.0,25.0,13.0,66.0,61.0
Patrick Farkas,54.0,2.0,64.0,54.0,75.0,75.0
Lamar Neagle,55.0,3.0,66.0,64.0,70.0,72.0
Kyle Bennett,62.2,3.0,68.0,59.0,91.0,90.0
Jens Stryger Larsen,53.0,2.0,63.0,56.0,72.0,72.0
Stuart Beavon,60.4,3.0,71.0,68.0,83.0,77.0
Danny Mayor,58.6,4.0,67.0,64.0,78.0,80.0
Livio Nabab,55.6,3.0,62.0,64.0,68.0,81.0
Marcos Gullón,43.0,2.0,57.0,50.0,54.0,52.0
Nathan Thompson,51.6,2.0,59.0,38.0,85.0,74.0
Rúper,52.0,3.0,68.0,54.0,68.0,67.0
Enda Stevens,51.0,2.0,66.0,57.0,63.0,67.0
Mark Duffy,56.6,3.0,62.0,64.0,77.0,77.0
Philipp Huspek,57.6,2.0,69.0,55.0,79.0,83.0
Matthew Jurman,32.0,2.0,47.0,23.0,41.0,47.0
Ostoja Stjepanović,49.4,2.0,59.0,64.0,65.0,57.0
Antonio Briseño,40.8,2.0,55.0,20.0,64.0,63.0
Carlos Fierro,59.6,3.0,72.0,67.0,72.0,84.0
Han Sang Wun,54.8,3.0,65.0,65.0,63.0,78.0
Yousif Al Salem,53.4,3.0,55.0,68.0,66.0,75.0
Lee Jae Sung,49.8,2.0,60.0,43.0,60.0,84.0
Taishi Taguchi,55.4,2.0,68.0,58.0,68.0,81.0
Kwak Kwang Sun,48.0,2.0,57.0,57.0,59.0,65.0
Kim Sung Hwan,53.6,2.0,67.0,63.0,53.0,83.0
Yasushi Endo,60.2,3.0,66.0,68.0,84.0,80.0
Adnan Ibrahem Fallatah,54.6,2.0,60.0,64.0,65.0,82.0
Bruno Teles,51.2,2.0,68.0,63.0,63.0,60.0
Shu Kurata,54.8,3.0,68.0,58.0,76.0,69.0
Kyohei Noborizato,59.8,3.0,68.0,62.0,78.0,88.0
Abdullah Al Zori,55.0,2.0,69.0,67.0,66.0,71.0
Mikael Dyrestam,48.4,2.0,64.0,51.0,62.0,63.0
Lago Júnior Wakalible,54.8,4.0,70.0,63.0,61.0,76.0
Hallgrímur Jónasson,46.6,2.0,62.0,53.0,57.0,59.0
Tom Adeyemi,52.0,3.0,65.0,58.0,63.0,71.0
Gianmarco Zigoni,51.2,3.0,74.0,66.0,45.0,68.0
Pa Modou Jagne,53.4,3.0,63.0,73.0,57.0,71.0
Sunil Chhetri,56.0,3.0,64.0,65.0,76.0,72.0
Marc Hornschuh,40.8,2.0,63.0,40.0,44.0,55.0
Kamil Biliński,54.0,3.0,60.0,70.0,72.0,65.0
Marvin Sordell,54.2,3.0,66.0,60.0,68.0,74.0
Bartłomiej Babiarz,60.6,3.0,67.0,62.0,90.0,81.0
Oscar Jansson,18.2,1.0,17.0,8.0,37.0,28.0
Stefan Hierländer,55.2,3.0,71.0,57.0,72.0,73.0
Baggio Hušidić,52.0,3.0,67.0,63.0,63.0,64.0
Sam Cronin,53.6,3.0,66.0,62.0,73.0,64.0
Danny Hoesen,56.2,3.0,70.0,67.0,63.0,78.0
Mathis Bolly,53.2,3.0,62.0,65.0,63.0,73.0
Nile Ranger,49.2,3.0,66.0,59.0,48.0,70.0
Wes Thomas,57.6,3.0,62.0,63.0,78.0,82.0
Marc Pedraza,49.8,3.0,67.0,53.0,61.0,65.0
Aidan White,53.6,2.0,62.0,59.0,71.0,74.0
Adaílton,58.0,3.0,69.0,62.0,67.0,89.0
Nunzio Di Roberto,57.2,3.0,71.0,73.0,67.0,72.0
Edu Bedia,50.6,3.0,70.0,54.0,61.0,65.0
Alessandro Ligi,31.6,2.0,50.0,13.0,34.0,59.0
Ramazan Köse,25.2,1.0,19.0,11.0,61.0,34.0
Igor Martínez,58.8,3.0,70.0,67.0,79.0,75.0
Tevfik Altındağ,52.8,2.0,70.0,60.0,66.0,66.0
Federico Casarini,56.2,3.0,72.0,67.0,66.0,73.0
Álvaro,56.4,3.0,72.0,72.0,62.0,73.0
Zdeněk Ondrášek,52.2,2.0,64.0,72.0,62.0,61.0
Simen Søraunet Wangberg,39.4,2.0,60.0,47.0,46.0,42.0
Harry Forrester,57.8,3.0,69.0,61.0,81.0,75.0
Arghus,39.6,2.0,50.0,34.0,57.0,55.0
Carlo Pinsoglio,22.0,1.0,22.0,11.0,40.0,36.0
Marcus Nilsson,28.4,2.0,45.0,24.0,37.0,34.0
Robin Söder,60.4,2.0,68.0,69.0,82.0,81.0
Sascha Burchert,21.6,1.0,20.0,14.0,31.0,42.0
Taner Yalçın,54.8,3.0,70.0,65.0,65.0,71.0
Joël Mall,21.4,1.0,12.0,12.0,41.0,41.0
Marc Pedersen,43.2,2.0,56.0,49.0,57.0,52.0
Tadeusz Socha,50.0,2.0,63.0,52.0,70.0,63.0
Iain Vigurs,56.8,4.0,67.0,63.0,68.0,82.0
Tito,46.0,2.0,61.0,59.0,51.0,57.0
Jimmy Nirlo,49.6,2.0,63.0,56.0,62.0,65.0
Eloi Amagat,51.4,3.0,70.0,58.0,59.0,67.0
Brian Easton,46.8,2.0,62.0,47.0,63.0,60.0
Dean Moxey,48.6,2.0,62.0,44.0,64.0,71.0
Fredrik Gulbrandsen,59.0,2.0,74.0,63.0,72.0,84.0
Eduardo Neto,44.4,3.0,60.0,47.0,54.0,58.0
Dmitriy Yatchenko,52.2,2.0,55.0,42.0,82.0,80.0
Adriano Pardal,52.8,3.0,73.0,65.0,59.0,64.0
Hibert Ruíz,50.6,2.0,63.0,62.0,58.0,68.0
Seo Jung Jin,57.2,3.0,66.0,65.0,73.0,79.0
Alfredo Saldívar,31.6,1.0,14.0,16.0,65.0,62.0
Lee Kyu Ro,58.2,2.0,63.0,65.0,80.0,81.0
César Ibáñez,50.4,2.0,60.0,61.0,66.0,63.0
David Pisot,47.8,2.0,69.0,43.0,59.0,66.0
Anıl Karaer,49.6,2.0,68.0,38.0,70.0,70.0
Samuel Di Carmine,53.6,3.0,65.0,70.0,57.0,73.0
Jimmy Ryan,59.0,2.0,68.0,62.0,78.0,85.0
Patrick Nyarko,55.8,3.0,60.0,69.0,57.0,90.0
Tom Hiariej,55.2,2.0,68.0,62.0,70.0,74.0
Aaron Doran,62.2,3.0,67.0,64.0,92.0,85.0
Christy Fagan,56.2,3.0,65.0,67.0,70.0,76.0
Corry Evans,50.2,2.0,72.0,44.0,71.0,62.0
Byron Webster,35.4,2.0,57.0,38.0,34.0,46.0
Macauley Chrisantus,53.6,3.0,62.0,73.0,62.0,68.0
Evariste Ngolok,56.6,2.0,68.0,60.0,78.0,75.0
Kristof Van Hout,13.0,1.0,24.0,12.0,12.0,16.0
Maciej Sadlok,44.4,2.0,62.0,45.0,54.0,59.0
Antoñito,57.4,3.0,54.0,59.0,80.0,91.0
Diego Castaño,37.8,3.0,60.0,49.0,45.0,32.0
Wellington,44.8,3.0,56.0,65.0,44.0,56.0
Ricardo Machado,34.0,2.0,49.0,28.0,32.0,59.0
Abdul Osman,48.0,3.0,63.0,46.0,72.0,56.0
Gennaro Troianiello,59.8,3.0,70.0,60.0,83.0,83.0
Róbert Feczesin,52.4,3.0,65.0,68.0,55.0,71.0
Nick Blackman,54.8,4.0,69.0,64.0,59.0,78.0
Hal Robson-Kanu,49.6,3.0,67.0,60.0,58.0,60.0
Federico Moretti,49.6,3.0,66.0,60.0,61.0,58.0
Jan-Philipp Kalla,52.4,2.0,65.0,59.0,69.0,67.0
Anthony Moris,27.0,1.0,34.0,16.0,44.0,40.0
Anders Jacobsen,55.2,2.0,67.0,62.0,72.0,73.0
Erik Israelsson,56.6,2.0,64.0,76.0,72.0,69.0
Loïc Nestor,44.2,2.0,51.0,38.0,72.0,58.0
Ard van Peppen,49.6,2.0,63.0,54.0,67.0,62.0
Francesco Migliore,51.4,2.0,63.0,33.0,86.0,73.0
Matías Sánchez,52.8,2.0,70.0,52.0,76.0,64.0
