Name,Work_Rate
Mohammed Fellah,Medium / Medium
Carlos Matheu,Medium / Medium
Krzysztof Sobieraj,Medium / Medium
Richard Soumah,Medium / Medium
Jacobo,High / Medium
Dan Kennedy,Medium / Medium
James O'Connor,Medium / High
Stéphane Darbion,Medium / Medium
Luke Varney,High / Medium
Simon Cox,High / High
Biel Ribas,Medium / Medium
Maxime Annys,High / Medium
Jonathan Forte,Medium / Medium
Colin Doyle,Medium / Medium
Neil Kilkenny,Medium / High
Hakan Aslantaş,Medium / High
Håkon Skogseid,Medium / Medium
Steve Morison,Medium / High
Óscar Rojas,Medium / Medium
Diego de la Torre,Medium / Medium
Anthony Gerrard,Medium / Medium
Michael Parensen,Medium / Medium
Yohann Rivière,Medium / Medium
Jérémy Blayac,Medium / Low
Christian Valdez,High / High
Melitón Hernández,Medium / Medium
Darren Pratley,High / High
Martin Smedberg-Dalence,Medium / High
Adrían Bastía,Medium / High
Jonathan Legear,High / Medium
Leon Best,Medium / Medium
Collantes,High / Medium
Scott McDonald,Medium / Low
Patrice Bernier,Medium / Medium
Jakub Wawrzyniak,Medium / Medium
Grzegorz Wojtkowiak,Medium / Medium
Markus Halsti,Low / Medium
Jonathan Brison,Medium / Medium
Henri Bienvenu,Medium / Low
Iven Austbø,Medium / Medium
Tom Høgli,Medium / Medium
Sebastian Mila,Medium / Medium
Alexandr Novikov,Medium / Medium
Atiba Harris,High / High
Cabrero,Medium / Medium
Guzmán,High / Medium
Vicente,Medium / Medium
Juande,Medium / Medium
Olcan Adın,Medium / Medium
Diego Villar,High / Medium
Gastón Aguirre,Low / Medium
Marcelo Carrusca,Medium / Medium
Paulo Ferrari,Medium / Medium
Enrique Bologna,Medium / Medium
Fabián Cubero,Low / Medium
Andrés Orozco,Medium / Medium
Steffen Ernemann,High / Medium
Dennis Flinta,High / Medium
Andy Butler,Medium / High
César Delgado,Medium / Low
Wilson,High / Medium
Karim Djellabi,Medium / Medium
Francisco Torres,Medium / Medium
Luis Michel,Medium / Medium
Chris O'Grady,High / Low
Lloyd Dyer,Medium / Medium
Florian Dick,Medium / Medium
Martin Stoll,Medium / Medium
Brian Wilson,High / Medium
Marco Amelia,Medium / Medium
Cho Sung Hwan,Low / High
Hyun Young Min,Medium / Medium
Lee Jong Min,Medium / High
Niki Mäenpää,Medium / Medium
Kirk Broadfoot,Medium / Medium
Grégory Bourillon,Low / Medium
Bora Körk,Medium / Medium
Ian Henderson,High / Medium
David Ducourtioux,Medium / Medium
Armando,Low / Medium
Marco Wölfli,Medium / Medium
David López,Medium / Medium
Arnaud Balijon,Medium / Medium
Alan Mannus,Medium / Medium
Łukasz Załuska,Medium / Medium
Alessandro Frara,Medium / Medium
Daniel Haas,Medium / Medium
Stefanos Kotsolis,Medium / Medium
Vilas Boas,Low / Medium
Roger Johnson,Medium / Medium
Jonas Kamper,High / Medium
Håkon Opdal,Medium / Medium
Don Cowie,Medium / High
Kevin Nolan,High / Medium
Stuart Taylor,Medium / Medium
Peter Clarke,Medium / High
Frode Kippe,Low / Medium
Trond Olsen,Medium / Low
Bartholomew Ogbeche,Medium / Medium
Kevin Begois,Medium / Medium
Mikael Antonsson,Low / Medium
Shola Ameobi,High / Low
Kennedy Bakırcıoğlu,Medium / Medium
Michel Breuer,Low / High
Bruno Xadas,Medium / Medium
Victor Massaia,Medium / Medium
Marc Van Heerden,High / Medium
Vladimir Kovačević,Medium / Medium
Mircea Axente,Medium / Low
Gonzalo Ramos,Medium / Medium
Grigoris Kastanos,Medium / Medium
Yordan Osorio,Medium / Medium
Aly Mallé,High / Low
Samuel Kalu,Medium / Medium
Anier Figueroa,Medium / Medium
Anibal Chalá,High / Medium
Melendo,Medium / Medium
Sam Lammers,Medium / Medium
Ronaldo Peña,High / Medium
Nemanja Miletić,Medium / Medium
Marko Mirić,High / Medium
Darío Aimar,Low / Medium
Oviemuno Ejaria,Medium / Medium
Guillermo Viscarra,Medium / Medium
Luis Marleiro,Medium / Medium
Kauã Reisende,Medium / Medium
Raphael Doninho,High / Medium
Ever Rodeiro,Medium / High
Nildo Reisão,Medium / Medium
Estevão Baldeiro,Medium / Medium
Miladin Stevanovic,Medium / High
Gabriel Gudiño,Medium / High
Santi Comesaña,Medium / Medium
Misael Domínguez,High / Medium
Sancidino,Medium / Low
Pablo Sisniega,Medium / Medium
Loïc Badiashile,Medium / Medium
Isaac Sackey,Medium / High
Ernest Seka,Medium / Medium
Benito,Medium / Medium
Iván Torres,Medium / Medium
Marcelino Moreno,High / Medium
Pedro Pinto,Medium / Medium
Ângelo Neto,Medium / Medium
Pité,Medium / Medium
Ivan Tomečak,Medium / Medium
Maximiliano Correa,Medium / High
Gabriel Ramírez,Medium / High
Francesco Orlando,High / Medium
Mario Parra,Medium / Medium
Renso Pérez,Medium / Medium
Luis Pérez,Medium / High
Jérémy Grimm,Medium / Medium
Otar Kakabadze,Medium / Medium
Giorgos Manthatis,High / Medium
Mickaël Meira,Medium / Medium
Adama Diakhaby,Medium / Low
Lucas Höler,High / Medium
Marko Pajač,Medium / Medium
Aleksandar Šćekić,Medium / High
Abbubaker Mobara,Medium / High
Mo El Hankouri,Medium / Medium
Josip Brekalo,Medium / Medium
Dinis Almeida,Medium / Medium
Nikola Jambor,Medium / High
Guessouma Fofana,Medium / Medium
Vladimir Parnyakov,High / Medium
Serge N'Guessan,High / High
Heliardo,High / Low
Mikkel Rygaard Jensen,High / Medium
Emanuel Reynoso,Medium / Medium
Cem Özdemir,High / Medium
Peter Kurzweg,High / Medium
Felix Müller,High / High
Jannik Müller,Medium / Medium
Calogero Rizzuto,High / Medium
Robert Piris Da Motta,Medium / High
Lorenço Pirdel,Medium / Low
Josimar Feijoo,Medium / High
Villiam Moraes,Medium / Medium
Heitor Silbeira,Medium / Low
André de Arao,Medium / Medium
Jallyson Neto,Medium / Medium
Kouassi Eboue,Medium / Medium
Robin Bormuth,Medium / Medium
Claud Adjapong,Medium / Medium
Jakob Glesnes,Medium / Medium
Miguel Barbieri,Low / High
Alexis Vega,Medium / Low
Shuhei Akasaki,Medium / Medium
Shogo Taniguchi,Low / High
Vukasin Jovanovic,High / Medium
Yuto Misao,Medium / Medium
Kazuma Watanabe,High / Medium
Shunki Takahashi,Medium / Medium
Christoph Monschein,Medium / Medium
Takumi Miyayoshi,High / Low
Daigo Nishi,Medium / Medium
Takuya Kida,Medium / High
Djibril Diaw,Medium / High
Fabio,Medium / High
Jumpei Kusukami,High / Medium
Dmitriy Korobov,High / Medium
Lautaro Geminiani,Medium / Medium
Emiliano Romero,Medium / Medium
Mauro Guevgeozián,Medium / Low
Franco Colela,Medium / High
Leon Guwara,Medium / Medium
Yosuke Ideguchi,Medium / Medium
Shun Nagasawa,Medium / Medium
Koki Yonekura,High / Medium
Fabricio Formiliano,Medium / Medium
Hiroki Fujiharu,Medium / Medium
Ko Seung Beom,High / High
Eduardo,Medium / Medium
Kazuyuki Morisaki,Medium / Medium
Ramon Lopes,High / Low
Hiroaki Okuno,Medium / Medium
Hirofumi Watanabe,Medium / Medium
Caio Henrique,Medium / Medium
Takuya Aoki,Medium / High
Josip Posavec,Medium / Medium
Heo Young Joon,High / Medium
Allan,Medium / Medium
Juan David Ríos,Medium / Medium
Jack Harrison,Medium / Medium
Daniel Sundgren,Medium / Medium
Jonathan Campbell,Medium / High
Maxence Prévot,Medium / Medium
Yilton Díaz,Medium / Medium
Thibang Phete,Medium / Medium
Rafa Mir,Medium / Medium
Luciano Perdomo,Medium / Medium
Tomás Pochettino,Medium / Medium
João Costa,Medium / Medium
José Gomes,High / Medium
Hildeberto Pereira,High / Medium
Xiscu Martínez,Medium / Medium
Liberto Beltrán,Medium / Medium
Patrick Erras,Medium / High
Juan Patiño,Medium / Medium
Bruno Pittón,Medium / Medium
Cristian Dell'Orco,High / Medium
Fafà Picault,High / Medium
Aleksandar Kovačević,Medium / Medium
Duván Vergara,High / Medium
Matej Jelić,High / Medium
Denis Will Poha,Medium / Medium
Joia Nuno Da Costa,Medium / Medium
Sinan Bakış,Medium / Low
Danilo Sacrio,Medium / Medium
Lorenzao Masca,Medium / Low
Adryan Limeira,High / Low
Fepe Rochela,Medium / Low
Wilsson Rosito,Medium / Medium
Dagoberto Esteiro,Medium / Medium
Guilson Paiva,Medium / Medium
Albertinho Dutra,Medium / Medium
Deiverson Kaio,Medium / Medium
Durval Dutría,Medium / Medium
Germano Monico,Medium / Medium
Germán da Silvieira,Medium / Medium
Estevãtinho,Medium / Low
Dilson Calegari,Medium / Medium
Ramón da Almeyda,Medium / Medium
Chris Farminhão,Medium / Medium
Edenildo Lagoas,Medium / High
Botelhinonsa,Medium / Medium
Narcisso Mau,Medium / Medium
Jailson Acuna,Medium / Medium
Sacramentinho,Medium / Medium
Mohamed Maouche,Medium / Medium
Anthony Maisonnial,Medium / Medium
Tom Davies,Medium / Medium
Halil Ibrahim Sönmez,Medium / Medium
Ludovic Soares,Medium / Medium
Gerson,Medium / Low
Joshua Emmanuel,Medium / High
Kevin Medel,Medium / Medium
Jean-Kévin Duverne,High / Medium
Nicolás Benedetti,Medium / Medium
Martin Polaček,Medium / Medium
Cristian Dajome,High / Medium
Cristian Gutiérrez,Medium / Medium
Răzvan Iulian Ochiroşii,Medium / Medium
Ezequiel Montagna,Medium / Low
Tomás Cardona,Low / Medium
Alan Moreno,High / Medium
Alvaro Cesped,Medium / Medium
Daniel Vicencio,Medium / Medium
Guillermo Pacheco,High / Medium
Tim Skarke,Medium / Medium
Pablo Corral,Medium / Medium
Yaw Yeboah,High / Medium
Carlos Oyaneder,High / Low
João Vigário,Medium / Medium
Łukasz Sekulski,Medium / Medium
Joher Khadim Rassoul,Medium / Medium
Diego Johannesson,High / Medium
Slimane Sissoko,Medium / Medium
Damià,Medium / Medium
Jano,Medium / Medium
Hayrullah Mert Akyüz,Medium / Medium
Agustín Doffo,High / Medium
Dmitriy Zhivoglyadov,Medium / Medium
Braian Mansilla,Medium / Low
Ali Awaji,High / Medium
RJ Allen,Medium / High
Abdulrahman Al Obaid,High / Medium
Ferland Mendy,Medium / Medium
Karim Essikal,Medium / Medium
Gabriel Morales,Medium / Medium
Fitim Azemi,Medium / Medium
Sergi Palencia,Medium / Medium
Hamad Al Juhayyim,Medium / Medium
Simon Diédhiou,High / Medium
Daniel Cardoso,Medium / High
Christopher Oikonomidis,High / Medium
Lukas Gugganig,Medium / High
Almir Soto,Medium / Medium
An Hyeon Beom,High / Medium
Keshi Anderson,Medium / Medium
Marvin Johnson,High / Medium
Stijn Spierings,Medium / Medium
Joel Andersson,High / Medium
Alexis Canelo,Medium / Low
Tropi,Medium / Medium
Kevin van Veen,Medium / Medium
Lum Rexhepi,Medium / High
Kamil Mazek,Medium / Medium
Miguel Medina,High / Medium
César Carrillo,Medium / Medium
Berkan Emir,Low / High
Saad Abdul-Salaam,Medium / High
Angelo Fulgini,High / Medium
Fatai Alashe,Low / High
Pape Cheikh Diop,Medium / Medium
Federico Martorell,Medium / High
Witi,Medium / Medium
Alioun Fall,Medium / Medium
Felipe Pires,High / Medium
Juninho Bacuna,Medium / Medium
Park Yong Woo,Medium / Medium
Pablo Aguilar,Medium / Medium
Matías Vega,Medium / Medium
Sotirios Papagiannopoulos,Medium / Medium
Kevin Méndez,Medium / Medium
Uygar Zeybek,Medium / Medium
Haukur Heiðar Hauksson,High / Medium
Franz Brorsson,High / Medium
Andrea Favilli,Medium / Medium
Rodrigo Noya,Low / Medium
Adrián Arregui,Medium / Medium
Mohamed Fares,Medium / Medium
Uğurcan Çakır,Medium / Medium
Sekou Keita,Medium / Medium
Nacho Monsalve,Medium / Medium
Maximilian Sauer,Medium / Medium
Florian Miguel,Medium / High
Jorge Carrascal,Medium / Medium
Denis Bouanga,Medium / Medium
Mario López,Medium / High
Reece Oxford,Medium / Medium
Andrés Murillo,Low / Medium
Víctor Dávila,Medium / Medium
José Luis Moreno,Low / Medium
Bardají,Medium / Medium
Abdelrafik Gérard,Medium / Medium
Mattia Vitale,Medium / Medium
Jonathan Bamba,High / Medium
Borja Fernández,Medium / Medium
Walmer Pacheco,High / Medium
Abdulrahman Al Khaibary,High / Medium
Vanja Milinković-Savić,Medium / Medium
Samed Kilic,Medium / Medium
Grégory Berthier,High / Medium
Aniello Salzano,High / Medium
Cai Huikang,High / Medium
Rico Henry,High / Medium
Sauli Väisänen,Medium / Medium
Marius Wolf,High / Medium
Mateo Cardona,Medium / Low
Jefferson Gómez,Medium / Medium
Mauricio Tévez,Medium / Medium
Matías Orihuela,Medium / Medium
Leandro,High / Medium
Kristoffer Ajer,Medium / Medium
Damian Roßbach,Medium / Medium
Tyronne Ebuehi,Medium / Medium
Borja Iglesias,Medium / Medium
Sergi Canós,High / Medium
José Suarez,Medium / Medium
Maximiliano Rolón,Medium / Medium
Stefan Mugoša,Medium / Medium
David Mbala,Medium / Medium
Barış Yardımcı,Low / High
Anthony Walongwa,Medium / Medium
Oscar Salinas,High / Medium
Hamilton Pereira,Medium / High
Damian van Bruggen,Medium / Medium
Bartosz Śpiączka,Medium / Medium
Junior Sambia,High / Medium
Wessel Dammers,High / Medium
Carlos Moreno,Low / Medium
Issam Chebake,Medium / Medium
Benedikt Zech,Low / Medium
İlhan Depe,High / Low
Mario Engels,Medium / Medium
Kevin Vermeulen,High / High
Jeffry Fortes,Medium / High
Franco Cristaldo,Medium / Medium
Aytaç Kara,Medium / High
Ferhat Görgülü,Low / Medium
Racine Coly,Medium / High
Hu Rentian,Medium / Low
Pleguezuelo,High / Medium
Luis Orejuela,Medium / Medium
Lynden Gooch,Medium / Medium
Sivera,Medium / Medium
Jhon Cano,Medium / Medium
Tommy Redding,Low / High
Birol Parlak,Medium / Medium
Tarek Hamed,Low / Medium
Kim Dae Jung,Medium / High
Julio César Rodríguez,Medium / Medium
Stefan Scougall,High / Medium
Wescley,Medium / Medium
Kim Jin Young,Medium / Medium
Alfredo Morelos,Medium / Medium
Luke Mulholland,High / Medium
Marius Lundemo,Medium / Medium
Gwak Hae Seong,Medium / Medium
Sivert Heltne Nilsen,Medium / High
Eero Markkanen,Medium / Medium
Deni Milošević,Medium / Medium
Thierry Ambrose,High / Low
Lyes Houri,Medium / Medium
Matías Blázquez,Medium / Medium
Ricardo Vaz,Medium / Medium
Jorge Sánchez,Medium / Medium
Sebas Coris,High / Medium
Carlos Rivas,High / Low
Andy Kawaya,Medium / Medium
Marco Ilaimaharitra,Medium / Medium
Danilo Ortiz,Medium / Medium
Filippo Scaglia,Low / Medium
Idriss Mhirsi,Medium / Low
Rufo,Medium / Medium
Marcos Astina,Medium / Low
Junior Oto'o,Medium / Medium
Olivier Kemen,Medium / Medium
Federico Álvarez,High / Medium
Samuel Štefánik,Medium / Medium
César Mena,Medium / Medium
Carlos Rivas,High / Medium
Filip Marković,High / Low
Fábio Santos,Low / High
Diego Torres,Medium / Medium
Santiago Lizana,Medium / Medium
Sam Nicholson,Medium / Medium
Fabián Manzano,Medium / High
Facundo Cardozo,Medium / Medium
Andrea Barberis,High / High
Luca Lezzerini,Medium / Medium
Ignacio Pussetto,High / Low
Christian Mafla,High / Medium
Manuel García,Medium / Medium
Christophe Diedhiou,Medium / Medium
Michael Heinloth,Medium / Medium
Miller Mosquera,High / Medium
Christian Bravo,Medium / Low
Juan Eduardo Fuentes,Medium / Medium
Marcos Caicedo,Medium / Medium
Francisco Dutari,Low / Medium
Vítor Gonçalves,Medium / Medium
Eliser Quiñones,Medium / Medium
Fabián Carmona,Medium / Medium
Haythem Jouini,Medium / Medium
Gustavo Mencia,Medium / Medium
Andrew Hjulsager,Medium / Medium
Vadim Afonin,Medium / High
Emmanuel Boateng,High / High
Harold Cummings,Medium / Medium
Manuel Perez,Medium / Medium
Adam Sušac,Medium / Medium
Akapo,High / Medium
Alan Browne,High / High
Artem Timofeev,Medium / Medium
Sinan Bytyqi,High / High
Jeppe Andersen,Medium / Medium
Sam Hendriks,Medium / Medium
Mitch Apau,High / Medium
Bart Vriends,Low / Medium
Philipp Zulechner,Medium / Medium
Stefan Nutz,High / Medium
Cican Stankovic,Medium / Medium
Mariano Arini,Medium / Medium
Antonio Medina,High / Low
Nahuel Valentini,Low / Medium
Jonatan Blanco,Medium / High
Andrés Imperiale,Medium / High
Cristian Villanueva,Medium / High
Dardo Miloc,Medium / High
Marc Dal Hende,High / Medium
Yann Boé-Kane,Medium / Medium
Adrien Monfray,Medium / High
Mart Dijkstra,Low / High
Michał Masłowski,Medium / Medium
Erdal Rakip,High / High
Freek Heerkens,Medium / High
Danilson da Cruz,Low / High
Karol Mackiewicz,High / Medium
Daryl Werker,Low / High
Renzo Saravia,Medium / High
Fernando Elizari,Medium / Low
Cristian Lema,Medium / High
Óscar Carniello,Medium / Medium
Sander Svendsen,High / Medium
Lucas Menossi,Medium / Medium
Gastón Díaz,Medium / High
Armando Cooper,High / Medium
Manuel Villalobos,Medium / Low
Sebastián Moyano,Medium / Medium
Misael Dávila,High / Medium
Víctor Hugo Sarabia,High / Medium
Francisco Pizzini,Medium / Low
Esteban González,Medium / Medium
Matías Donoso,Medium / Medium
Sebastián Gonzalez,Medium / Low
Javier Capelli,Medium / High
Jorge Valdez Chamorro,Medium / Medium
Nicolás Avellaneda,Medium / Medium
Ronald de la Fuente,High / High
José Luis Muñoz,High / Low
Fernando Saavedra,Medium / Medium
Gabriel Sandoval,Medium / High
Matías Navarrete,Medium / Medium
Yamilson Rivera,High / Medium
Luis Mosquera,High / Medium
Mauricio Restrepo,Medium / Medium
Darwin López,Medium / Medium
Darío Melo,Medium / Medium
Esteban Carvajal,Medium / Medium
Yair Arrechea,Medium / High
Félix Noguera,Medium / Medium
Henry Rojas,High / Medium
David Valencia,Medium / Medium
Dilan Zúñiga,Medium / Medium
Camilo Rodríguez,Medium / Medium
Carlos Escobar,Medium / Medium
Juan Zuluaga,High / Low
Cristian Restrepo,Low / High
Álvaro Navarro,Medium / Medium
Carlos Giraldo,Medium / Medium
Alcatraz,Medium / Medium
Sergio Mosquera,Medium / Medium
Hárrison Mojica,Medium / Low
Ahmed Al Nazera,Medium / Low
Elacio Córdoba,Medium / High
Anton Mitryushkin,Medium / Medium
Mikael Uhre,High / Medium
Lebogang Phiri,Medium / High
Chris Erskine,High / Medium
Paweł Stolarski,High / Medium
Wandrille Lefèvre,Medium / Medium
Adolphe Teikeu,Medium / Medium
Jonathan Ring,Medium / Medium
Dillon Serna,Medium / Medium
Diawandou Diagné,Medium / Medium
Lee Evans,Medium / Medium
Khaled Ayari,Medium / Low
Marko Marić,Medium / Medium
Niels De Schutter,Medium / High
Abdellah Zoubir,High / Medium
Luis Fernández,Medium / Medium
Zach Clough,Medium / Medium
Erik Hurtado,High / Medium
Pa Konate,High / Medium
David Kinsombi,Medium / Medium
John Souttar,Medium / Medium
Craig Slater,High / Medium
Wilberto Cosme,Medium / Low
Germán Parreño,Medium / Medium
Jordi Vanlerberghe,Medium / Medium
Jaime Gómez,Medium / Medium
Edward Zenteno,Medium / High
Tarsi,Medium / Medium
Michael Pérez,Medium / Medium
Saeed Al Mowalad,Medium / Medium
Albert Rafetraniaina,Medium / Medium
Lucas Hufnagel,Medium / Medium
Alex Muñoz,Medium / Medium
Nils Quaschner,High / Medium
Philipp Riese,High / High
Betinho,Medium / Medium
Caolan Lavery,High / Medium
Thamsanqa Gabuza,High / Low
Leonardo Bertone,Medium / Medium
Pol García,Medium / Medium
Nico Hidalgo,Medium / Medium
Andrea Tabanelli,Medium / Medium
Alexandr Putsko,Medium / Medium
Nono,Medium / Medium
Matthew Rusike,Medium / Medium
Nicolai Brock-Madsen,High / High
Frank Bagnack,Low / Medium
Riccardo Fiamozzi,High / Medium
Riccardo Improta,High / Medium
Alhaji Kamara,High / Medium
Sultan Ali Al Sawadi,High / Medium
Salva Ruíz,Medium / Medium
Floriano Vanzo,Medium / Medium
Nuno Campos,Medium / Medium
Manuel Prietl,Medium / High
Charalampos Lykogiannis,Medium / Medium
Niklas Lomb,Medium / Medium
Romell Quioto,High / Medium
Thomas Murg,Medium / Medium
Muhannad Abu Radiyah,Medium / Low
Assaf Ahmed Al Qarni,Medium / Medium
Mansour Al Harbi,High / Medium
Carlos Calvo,Medium / Medium
Terell Ondaan,High / Medium
Rafael Batatinha,Medium / Medium
Craig Goodwin,High / Medium
Guus Joppen,Medium / Medium
Vedran Janjetović,Medium / Medium
Mikhail Rosheuvel,High / Medium
Abdullah Al Owayshir,Medium / Medium
Gary Warren,Low / Medium
Radosław Murawski,Medium / High
Rochdi Achenteh,High / Medium
Kristoffer Haugen,High / Medium
Awad Khrees,High / High
Alex Grant,Medium / Medium
Tawfiq Bu Haymid,High / Low
Per Frick,High / Medium
Ahmed Ali Al Kassar,Medium / Medium
Hattan Bahebri,High / Low
Fawaz Al Qarni,Medium / Medium
Ashton Götz,Medium / Medium
Nathaniel Knight-Percival,Medium / Medium
Mohammed Eid Al Bishi,Medium / Medium
Daniel Łukasik,Medium / High
Jimmy Roye,High / Medium
Jimmy Giraudon,Medium / Medium
Kenneth Schuermans,Medium / High
Wouter Marinus,High / Medium
Gino van Kessel,Medium / Low
Alan Uryga,Low / Medium
Marky Delgado,Medium / High
Tim Chow,Medium / High
Dejan Mezga,Medium / Low
Pa Dibba,High / Medium
Kornel Osyra,Medium / Medium
Amir Fahad Kurdy,Medium / Medium
Berat Djimsiti,Medium / Medium
Federico Andrada,High / Medium
Viktor Agardius,Medium / Medium
Ivan Runje,Medium / Medium
Murray Wallace,Medium / Medium
Pedro Martín,Medium / Medium
Valeriu Ciupercă,Medium / Medium
Patryk Tuszyński,Medium / Medium
Jordan Botaka,Medium / Medium
